seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
ZFAND1|8:82614690-82614849_38264	335	0.14291173	922	0.14245106
ZFAND1|8:82614690-82614849_38265	335	0.14631097	937	0.0846329
ZFAND2A|7:1192567-1192703_36016	1063	0.22307861	1170	0.050678007
ZFAND2A|7:1192567-1192703_36017	1063	0.22180927	1170	0.051338345
ZFC3H1|12:72003402-72003561_9354	768	0.77703446	937	0.88053626
ZFC3H1|12:72003402-72003561_9355	768	0.74294674	937	0.84709674
ZFC3H1|12:72003402-72003561_9356	768	0.75087184	937	0.8434825999999999
ZFC3H1|12:72003402-72003561_9357	768	0.7496282	937	0.8494438
ZFC3H1|12:72003402-72003561_9358	768	0.7559955	937	0.854613
ZFC3H1|12:72003402-72003561_9359	768	0.6839639	937	0.83629453
ZFC3H1|12:72003494-72003653_9360	1063	0.16406937	1315	0.025363341
ZFC3H1|12:72003494-72003653_9361	1063	0.16628844	1315	0.025020296
ZFC3H1|12:72003494-72003653_9362	1063	0.15551057	1315	0.021808466
ZFC3H1|12:72003494-72003653_9363	1063	0.15969375	1315	0.024725158
ZFC3H1|12:72003494-72003653_9364	1063	0.15514573	1315	0.021126756
ZFHX3|16:72819638-72819797_14957	821	0.27961615	937	0.66861725
ZFHX3|16:72819638-72819797_14958	715	0.20935988	937	0.6699394000000001
ZFHX3|16:72819638-72819797_14959	715	0.21941309	937	0.66720223
ZFHX3|16:72819638-72819797_14960	335	0.15283222	942	0.39523986
ZFHX3|16:72819717-72819876_14961	715	0.30530298	937	0.7521253999999999
ZFHX3|16:72819717-72819876_14962	715	0.32347018	937	0.84461343
ZFHX3|16:72819717-72819876_14963	715	0.30721655	937	0.823126
ZFHX4|8:77778066-77778225_37386	335	0.12565497	926	0.271926
ZFHX4|8:77778066-77778225_37387	335	0.12670782	926	0.29281294
ZFHX4|8:77778066-77778225_37388	335	0.12869515	926	0.31015235
ZFHX4|8:77778066-77778225_37389	335	0.12743136	926	0.31768203
ZFHX4|8:77778145-77778304_37390	1063	0.18971944	1174	0.023705216
ZFHX4|8:77778145-77778304_37391	1063	0.19515039	1174	0.025897393
ZFHX4|8:77778145-77778304_37392	1063	0.18879986	1174	0.022503436
ZFHX4|8:77778145-77778304_37393	1063	0.19760746	1170	0.029331058
ZFHX4|8:77778145-77778304_37394	1063	0.18673618	1170	0.020776978
ZFHX4|8:77778224-77778383_37395	1063	0.18474135	1174	0.013953495
ZFHX4|8:77778224-77778383_37396	1063	0.18777588	1174	0.014539013
ZFHX4|8:77778224-77778383_37397	1063	0.19084686	1174	0.015260908
ZFHX4|8:77778619-77778778_37398	1063	0.15485507	1315	0.020756237
ZFHX4|8:77778619-77778778_37399	1063	0.16854325	1315	0.016676819
ZFHX4|8:77778619-77778778_37400	1063	0.1610891	1315	0.018399227
ZFP14|19:36825380-36825539_19088	811	0.44208878	937	0.36875206
ZFP14|19:36825380-36825539_19089	811	0.43327308	937	0.36464816
ZFP14|19:36826225-36826384_19090	1063	0.1526926	1315	0.01816829
ZFP14|19:36826225-36826384_19091	1063	0.15368551	1315	0.017974075
ZFP14|19:36826304-36826463_19092	843	0.6426729	937	0.5668255
ZFP14|19:36826304-36826463_19093	843	0.65116465	937	0.5660791000000001
ZFP14|19:36826304-36826463_19094	843	0.62171423	937	0.5675395000000001
ZFP14|19:36826383-36826542_19095	1063	0.17397179	1174	0.011049215
ZFP14|19:36826383-36826542_19096	1063	0.17487726	1174	0.010936415
ZFP14|19:36827647-36827806_19097	335	0.15514573	936	0.19389513
ZFP14|19:36827647-36827806_19098	335	0.140124	937	0.20568328
ZFP14|19:36828674-36828833_19099	1063	0.21159256	1315	0.020971652
ZFP14|19:36828674-36828833_19100	836	0.4208475	937	0.12860021
ZFP1|16:75204233-75204392_14309	1063	0.24715945	1174	0.025700476
ZFP1|16:75204233-75204392_14310	1063	0.25745633	1174	0.025731783
ZFP1|16:75204233-75204392_14311	1063	0.25470203	1174	0.026257519
ZFP1|16:75204312-75204471_14312	1063	0.23262677	1170	0.023732835
ZFP1|16:75204312-75204471_14313	1063	0.23164871	1170	0.024435703
ZFP1|16:75204312-75204471_14314	1063	0.23333256	1170	0.025123898
ZFP1|16:75204312-75204471_14315	1063	0.22973335	1170	0.026024992
ZFP1|16:75204312-75204471_14316	1063	0.2564712	1170	0.03275779
ZFP1|16:75204391-75204550_14317	1063	0.2021724	1170	0.027244598
ZFP1|16:75204391-75204550_14318	1063	0.20240691	1170	0.028779041
ZFP1|16:75204391-75204550_14319	1063	0.19504125	1170	0.02924021
ZFP1|16:75204391-75204550_14320	1063	0.19777784	1170	0.02636988
ZFP1|16:75204628-75204787_14321	335	0.122726604	937	0.26803666
ZFP1|16:75204628-75204787_14322	1063	0.14729023	1315	0.026305422
ZFP1|16:75204786-75204945_14323	792	0.33171183	937	0.29982477
ZFP1|16:75204786-75204945_14324	792	0.3342772	937	0.30400705
ZFP1|16:75204865-75205024_14325	1063	0.23311444	1170	0.03430706
ZFP1|16:75204865-75205024_14326	1063	0.2272388	1170	0.035682194
ZFP1|16:75204865-75205024_14327	1063	0.22992286	1170	0.03449409
ZFP1|16:75205023-75205182_14328	1063	0.1688832	1315	0.016172739
ZFP1|16:75205023-75205182_14329	1063	0.16386928	1315	0.01611634
ZFP1|16:75205023-75205182_14330	1063	0.16684803	1315	0.015337691
ZFP1|16:75205102-75205261_14331	834	0.59671795	937	0.6645309
ZFP1|16:75205102-75205261_14332	834	0.5925832	937	0.6301199000000001
ZFP1|16:75205102-75205261_14333	834	0.5559904999999999	937	0.66459066
ZFP1|16:75205181-75205340_14334	768	0.8475461999999999	937	0.7112273
ZFP1|16:75205181-75205340_14335	768	0.8995770000000001	937	0.77366936
ZFP1|16:75205655-75205814_14336	1063	0.17537919	1315	0.021326542
ZFP1|16:75205655-75205814_14337	1063	0.16959283	1315	0.021108728
ZFP28|19:57066762-57066921_18628	335	0.13596892	933	0.30858254
ZFP28|19:57066762-57066921_18629	335	0.13720636	937	0.25877553
ZFP28|19:57067236-57067395_18630	1063	0.17248806	1315	0.023833312
ZFP28|19:57067236-57067395_18631	1063	0.17683579	1315	0.023917666
ZFP28|19:57067947-57068106_18632	1063	0.21119854	1170	0.017620558
ZFP28|19:57067947-57068106_18633	1063	0.21817891	1174	0.01887574
ZFP30|19:38124062-38124221_19160	836	0.43524495	922	0.19621362
ZFP30|19:38124062-38124221_19161	836	0.27653155	922	0.1934046
ZFP30|19:38124062-38124221_19162	836	0.405768	922	0.19310439
ZFP30|19:38124141-38124300_19163	1063	0.16877201	1315	0.02333269
ZFP30|19:38124141-38124300_19164	1063	0.19754381	1315	0.019886527
ZFP30|19:38124141-38124300_19165	1063	0.19657241	1170	0.0200723
ZFP30|19:38124220-38124379_19166	1063	0.2601016	1174	0.036903273
ZFP30|19:38124220-38124379_19167	1063	0.24189143	1174	0.0338756
ZFP36L1|14:69254403-69254562_12165	812	0.2808515	918	0.12507425
ZFP36L1|14:69254403-69254562_12166	812	0.18953751	919	0.13356607
ZFP36L1|14:69254403-69254562_12167	812	0.17168728	919	0.1462334
ZFP36L1|14:69254667-69254826_12168	1063	0.18811963	1174	0.018746171
ZFP36L1|14:69254667-69254826_12169	1063	0.18111083	1315	0.019154798
ZFP36L1|14:69254746-69254905_12170	784	0.26676074	924	0.67556584
ZFP36L1|14:69254746-69254905_12171	784	0.25133187	924	0.6512522
ZFP36L2|2:43450270-43450429_21485	787	0.2449893	896	0.58436817
ZFP36L2|2:43450270-43450429_21486	787	0.2255899	896	0.5455234999999999
ZFP36L2|2:43450270-43450429_21487	787	0.20349272	896	0.5696009
ZFP36L2|2:43450270-43450429_21488	787	0.24676947	896	0.5547966
ZFP36L2|2:43450349-43450508_21489	768	0.61182225	937	0.88279897
ZFP36L2|2:43450349-43450508_21490	768	0.59672374	937	0.8590374
ZFP36L2|2:43450349-43450508_21491	768	0.58258456	937	0.83711225
ZFP36L2|2:43450507-43450666_21492	335	0.13989213	937	0.51907915
ZFP36L2|2:43450507-43450666_21493	335	0.13870529999999998	937	0.516656
ZFP36L2|2:43450586-43450745_21494	767	0.16487412	937	0.3840765999999999
ZFP36L2|2:43450586-43450745_21495	1063	0.16353236	1315	0.017920325
ZFP36|19:39899814-39899973_18485	335	0.14087209	937	0.24265878
ZFP36|19:39899814-39899973_18486	335	0.13924894	937	0.24131688
ZFP36|19:39899814-39899973_18487	335	0.13895826	937	0.24374345
ZFP36|19:39899814-39899973_18488	335	0.14263082	937	0.24142924
ZFP36|19:39899814-39899973_18489	335	0.13338678	937	0.29969597
ZFP3|17:4997889-4998048_15205	335	0.14990368	937	0.17044267
ZFP3|17:4997889-4998048_15206	335	0.15096131	937	0.1921121
ZFP3|17:4997889-4998048_15207	335	0.15031491	937	0.23830505
ZFP3|17:4997889-4998048_15208	335	0.15217143	937	0.2199878
ZFP42|4:188925369-188925528_28338	823	0.24904342	898	0.57229066
ZFP42|4:188925369-188925528_28339	823	0.24072137	898	0.6441908000000001
ZFP42|4:188925369-188925528_28340	823	0.22319984	898	0.6423795999999999
ZFP42|4:188925369-188925528_28341	823	0.23946317	898	0.6411671999999999
ZFP42|4:188925448-188925607_28342	1063	0.19678141	1170	0.034069
ZFP42|4:188925448-188925607_28343	1063	0.18367961	1170	0.030848077
ZFP42|4:188925448-188925607_28344	1063	0.1827353	1170	0.032123383
ZFP42|4:188925448-188925607_28345	1063	0.18079425	1170	0.032036774
ZFP62|5:180275157-180275316_31817	768	0.96241486	880	0.74491924
ZFP62|5:180275157-180275316_31818	1063	0.13701645	1315	0.011159886
ZFP62|5:180275157-180275316_31819	715	0.14068925	880	0.49839705
ZFP62|5:180275157-180275316_31820	1063	0.14618677	1315	0.012189416000000002
ZFP62|5:180275157-180275316_31821	1063	0.14739819	1315	0.012538942
ZFP62|5:180275236-180275395_31822	1063	0.21050592	1174	0.010661283999999998
ZFP62|5:180275236-180275395_31823	847	0.4227531	919	0.19503504
ZFP62|5:180275236-180275395_31824	1063	0.2120719	1174	0.010816492
ZFP62|5:180275236-180275395_31825	1063	0.21368928	1174	0.010601968
ZFP62|5:180275236-180275395_31826	1063	0.21443334	1174	0.009832121
ZFP62|5:180275315-180275474_31827	1063	0.2847471	1170	0.011674795
ZFP62|5:180275315-180275474_31828	1063	0.27627906	1170	0.013002502
ZFP62|5:180275315-180275474_31829	1063	0.2766892	1170	0.01196921
ZFP82|19:36883482-36883641_19101	1063	0.21611683	1170	0.020211099
ZFP82|19:36883482-36883641_19102	1063	0.21691176	1174	0.017993119
ZFP82|19:36883482-36883641_19103	1063	0.21940370000000006	1170	0.018949736
ZFP91|11:58386128-58386287_5968	1063	0.25503337	1170	0.021084573
ZFP91|11:58386128-58386287_5969	1063	0.25252655	1170	0.020044006
ZFP91|11:58386602-58386761_5970	1063	0.23031816	1170	0.019348199
ZFP91|11:58386602-58386761_5971	1063	0.22743726	1170	0.016952758999999998
ZFPM2|8:106815846-106816005_37581	825	0.6330207	931	0.42260328
ZFPM2|8:106815846-106816005_37582	825	0.52857506	932	0.30255127
ZFPM2|8:106815846-106816005_37583	825	0.52946436	937	0.56558025
ZFPM2|8:106815846-106816005_37584	825	0.6096738	937	0.5611552
ZFPM2|8:106815846-106816005_37585	825	0.61644185	937	0.5116013
ZFPM2|8:106815846-106816005_37586	825	0.60280746	937	0.54048043
ZFPM2|8:106815846-106816005_37587	825	0.6278694	937	0.56863844
ZFPM2|8:106815925-106816084_37588	335	0.15197313	931	0.3391958
ZFPM2|8:106815925-106816084_37589	335	0.12716925	932	0.32208493
ZFPM2|8:106815925-106816084_37590	335	0.13543428	937	0.30573004
ZFPM2|8:106815925-106816084_37591	335	0.13167359	937	0.29847798
ZFPM2|8:106815925-106816084_37592	335	0.13318111	937	0.30220374
ZFPM2|8:106815925-106816084_37593	335	0.13287222	937	0.3008502
ZFPM2|8:106815925-106816084_37594	335	0.13807902	937	0.3154265
ZFPM2|8:106815925-106816084_37595	335	0.13670897	937	0.30604196
ZFPM2|8:106816004-106816163_37596	335	0.12246219	939	0.27093926
ZFPM2|8:106816004-106816163_37597	335	0.118555225	937	0.2951129
ZFPM2|8:106816004-106816163_37598	335	0.12263779	937	0.29156512
ZFPM2|8:106816004-106816163_37599	335	0.11266706	937	0.29045674
ZFX|X:24229659-24229818_40258	335	0.13258281	937	0.2953054
ZFX|X:24229659-24229818_40259	335	0.13657168	937	0.27864042
ZFX|X:24229659-24229818_40260	335	0.13127571	937	0.26767820000000003
ZFX|X:24229659-24229818_40261	335	0.13035235	937	0.2948349
ZFX|X:24232582-24232741_40262	1063	0.16132255	1315	0.022015162
ZFX|X:24232740-24232899_40263	809	0.46417078	938	0.29662946
ZFX|X:24232740-24232899_40264	809	0.5428069999999999	937	0.35090584
ZFYVE28|4:2271347-2271506_28370	335	0.12119506	937	0.3529044
ZFYVE16|5:79774382-79774541_30020	1063	0.21688251	1174	0.024047602
ZFYVE16|5:79774382-79774541_30021	1063	0.21808282	1174	0.024886962
ZFYVE16|5:79774461-79774620_30022	1063	0.22367191	1174	0.022525724
ZFYVE16|5:79774461-79774620_30023	1063	0.22463953	1174	0.023139086
ZFYVE27|10:99520085-99520244_4590	1063	0.2238996	1174	0.032020636
ZFYVE27|10:99520085-99520244_4591	1063	0.22885215	1170	0.032812804
ZFYVE27|10:99520164-99520323_4592	1063	0.20385222	1170	0.01492835
ZFYVE27|10:99520164-99520323_4593	1063	0.20238379	1170	0.016020918000000002
ZFYVE28|4:2271347-2271506_28371	335	0.12381259	937	0.34779972
ZFYVE28|4:2332002-2332161_28372	715	0.13353725	937	0.26509508
ZFYVE28|4:2332002-2332161_28373	715	0.14634553	937	0.39746526
ZFY|Y:2848193-2848352_41207	335	0.17601794	928	0.20110998
ZFY|Y:2848193-2848352_41208	335	0.17814414	928	0.21482801
ZFY|Y:2848272-2848431_41209	1063	0.18363199	1170	0.02309684
ZFY|Y:2848272-2848431_41210	1063	0.18153349	1170	0.022304233
ZFY|Y:2849299-2849458_41211	335	0.14625594	937	0.23526421
ZFY|Y:2849299-2849458_41212	335	0.14028248	937	0.23442408
ZFY|Y:2849378-2849537_41213	1063	0.15862744	1174	0.010310652
ZFY|Y:2849378-2849537_41214	335	0.15395752	937	0.15907034
ZFY|Y:2849615-2849774_41215	782	0.2431216	937	0.2890262
ZFY|Y:2849615-2849774_41216	782	0.23337713	937	0.28154716
ZFY|Y:2849694-2849853_41217	1063	0.18581274	1170	0.013028433999999998
ZFY|Y:2849694-2849853_41218	1063	0.18609264	1170	0.012736032
ZFY|Y:2849694-2849853_41219	1063	0.1875592	1170	0.013001678
ZHX1|8:124260741-124260900_38572	715	0.14134869	850	0.4309563
ZHX1|8:124260741-124260900_38573	335	0.13695322	906	0.16708693
ZHX3|20:39811774-39811933_23514	1063	0.2178926	1315	0.01695687
ZHX3|20:39811774-39811933_23515	1063	0.207135	1315	0.015531516
ZHX3|20:39811774-39811933_23516	1063	0.2060161	1315	0.01515084
ZIC1|3:147132919-147133078_25503	335	0.14189932	925	0.33913094
ZIC1|3:147132919-147133078_25504	335	0.14529954	925	0.36149836
ZIC1|3:147132998-147133157_25505	795	0.5351288000000001	937	0.5629341
ZIC1|3:147132998-147133157_25506	795	0.5096102	937	0.5729449999999999
ZIC1|3:147133156-147133315_25507	1063	0.20032136	1315	0.023238594
ZIC1|3:147133156-147133315_25508	1063	0.18779005	1315	0.022339154
ZIC1|3:147133156-147133315_25509	1063	0.17774179999999998	1315	0.024269288
ZIC1|3:147133235-147133394_25510	1063	0.3543351	1174	0.025130779
ZIC1|3:147133235-147133394_25511	1063	0.3410753	1174	0.023287155
ZIC1|3:147133235-147133394_25512	1063	0.35822058	1174	0.0247447
ZIC2|13:100638727-100638886_10363	835	0.54202414	937	0.61622834
ZIC2|13:100638727-100638886_10364	835	0.43203464	937	0.47229537
ZIC2|13:100638727-100638886_10365	815	0.14929488	937	0.59786725
ZIC2|13:100638727-100638886_10366	835	0.47161016	937	0.50494796
ZIC2|13:100638727-100638886_10367	837	0.12790866	937	0.60972273
ZIC2|13:100638806-100638965_10368	335	0.09782912	937	0.5798302
ZIC2|13:100638806-100638965_10369	800	0.11702846	937	0.5856579000000001
ZIC2|13:100638806-100638965_10370	335	0.09857023	937	0.5715604000000001
ZIC2|13:100638838-100638997_10371	768	0.41231528	937	0.25656834
ZIC2|13:100638838-100638997_10372	768	0.40573606	937	0.26402044
ZIC3|X:136653573-136653732_40627	776	0.26045302	926	0.395604
ZIC3|X:136653573-136653732_40628	1063	0.19923292	1174	0.018626666
ZIC3|X:136653573-136653732_40629	776	0.20463932	926	0.35152468
ZIC3|X:136653652-136653811_40630	335	0.14532897	937	0.3695681
ZIC3|X:136653652-136653811_40631	335	0.14585909	937	0.35498244
ZIC3|X:136653652-136653811_40632	335	0.14462289	937	0.37031332
ZIC5|13:100615416-100615575_10864	335	0.11782579	937	0.64696294
ZIC5|13:100615416-100615575_10865	335	0.12327918	937	0.6444780999999999
ZIC5|13:100615416-100615575_10866	335	0.11944385	937	0.6555029
ZIC5|13:100615495-100615654_10867	832	0.86137563	937	0.74379236
ZIC5|13:100615495-100615654_10868	832	0.8783716999999999	937	0.8562105999999999
ZIC5|13:100615969-100616128_10869	778	0.35368168	895	0.15362602
ZIC5|13:100615969-100616128_10870	778	0.4690202	895	0.15676320000000002
ZIM3|19:57646046-57646205_19398	792	0.3261434	900	0.21844175
ZIM3|19:57646046-57646205_19399	792	0.33909947	900	0.22164455
ZIM3|19:57646046-57646205_19400	1063	0.20282868	1170	0.016681215
ZKSCAN2|16:25248211-25248370_14716	768	0.8444354	937	0.3771623
ZKSCAN2|16:25248211-25248370_14717	768	0.8620839	937	0.39195925
ZKSCAN2|16:25248211-25248370_14718	768	0.8796196	937	0.4034175
ZKSCAN2|16:25248211-25248370_14719	768	0.8696645000000001	937	0.40141836
ZKSCAN2|16:25248211-25248370_14720	768	0.8519591000000001	937	0.3727054
ZKSCAN2|16:25248211-25248370_14721	768	0.84080637	937	0.3907656
ZKSCAN2|16:25248211-25248370_14722	768	0.8538912000000001	937	0.39499357
ZKSCAN3|6:28336196-28336355_32076	335	0.18368587	937	0.2767862
ZKSCAN3|6:28336196-28336355_32077	335	0.17999044	937	0.29339790000000004
ZKSCAN3|6:28336275-28336434_32078	783	0.28495067	840	0.03159853
ZKSCAN3|6:28336275-28336434_32079	1063	0.20805839	1174	0.032569695
ZKSCAN3|6:28336275-28336434_32080	1063	0.2105194	1174	0.033832684
ZKSCAN8|6:28123613-28123772_32066	820	0.27612543	937	0.25448564
ZKSCAN8|6:28123613-28123772_32067	820	0.2613954	937	0.26927757
ZKSCAN8|6:28123613-28123772_32068	1063	0.17165095	1315	0.019619491
ZKSCAN8|6:28123692-28123851_32069	335	0.12892807	906	0.33033937
ZKSCAN8|6:28123692-28123851_32070	335	0.13086286	906	0.32422185
ZKSCAN8|6:28123692-28123851_32071	335	0.13563713	906	0.32022867
ZMAT1|X:101137452-101137611_41045	335	0.15200347	901	0.59851545
ZMAT1|X:101137452-101137611_41046	335	0.14645883	901	0.6259737
ZMAT1|X:101137452-101137611_41047	335	0.14626713	901	0.57517344
ZMAT1|X:101137452-101137611_41048	335	0.15128814	901	0.6150874
ZMAT1|X:101137531-101137690_41049	789	0.3199459	937	0.4837467
ZMAT1|X:101137531-101137690_41050	789	0.31861264	937	0.48764172
ZMAT1|X:101137531-101137690_41051	789	0.2880791	937	0.45751935
ZMAT1|X:101137531-101137690_41052	789	0.31513688	937	0.4700542
ZMAT3|3:178735929-178736088_26994	787	0.32976222	885	0.23288016
ZMAT3|3:178735929-178736088_26995	787	0.33677733	885	0.23903134
ZMAT3|3:178735929-178736088_26996	787	0.4863572	885	0.25258200000000003
ZMAT3|3:178735929-178736088_26997	787	0.32573846	885	0.24097712
ZMAT3|3:178736008-178736167_26998	335	0.14787748	937	0.60744894
ZMAT3|3:178736008-178736167_26999	335	0.14618865	937	0.5440659000000001
ZMAT3|3:178736008-178736167_27000	335	0.14591695	937	0.55797046
ZMIZ1|10:81075983-81076142_4300	780	0.30513766	911	0.18980725
ZMIZ1|10:81075983-81076142_4301	780	0.35278362	911	0.20482035
ZMIZ1|10:81076062-81076221_4302	774	0.33557448	937	0.27020246
ZMIZ1|10:81076062-81076221_4303	774	0.32842374	937	0.26980504
ZMPSTE24|1:40759606-40759765_321	767	0.17617589	937	0.26987952
ZMPSTE24|1:40759606-40759765_322	767	0.16916326	937	0.2216818
ZMPSTE24|1:40759668-40759827_323	1063	0.16988769	1315	0.02873763
ZMPSTE24|1:40759668-40759827_324	1063	0.16395032	1315	0.026334384
ZMYM2|13:20660313-20660472_9894	335	0.15337564	921	0.6629283
ZMYM2|13:20660313-20660472_9895	335	0.15561987	921	0.66978836
ZMYM2|13:20660313-20660472_9896	335	0.15339070000000002	921	0.6630844
ZMYM2|13:20660313-20660472_9897	335	0.15615262	921	0.6787155
ZMYM2|13:20663710-20663869_9898	1063	0.2227902	1315	0.026437595
ZMYM2|13:20663710-20663869_9899	1063	0.23732825	1315	0.02713398
ZMYM2|13:20663789-20663948_9900	1063	0.17232785	1315	0.02103651
ZMYM2|13:20663789-20663948_9901	1063	0.17250223	1315	0.022462003
ZMYND11|10:299596-299755_3714	1063	0.17237937	1315	0.009780163
ZMYND11|10:299596-299755_3715	335	0.16986573	937	0.12054293
ZMYND11|10:299596-299755_3716	1063	0.16836587	1315	0.010340618
ZMYND11|10:299596-299755_3717	1063	0.17192431	1315	0.009754581
ZMYND11|10:299596-299755_3718	1063	0.18728936	1174	0.009383399
ZMYND8|20:45838297-45838456_23576	787	0.40902653	937	0.24861316
ZMYND8|20:45838297-45838456_23577	787	0.41762766	937	0.25684834
ZMYND8|20:45838297-45838456_23578	787	0.36729306	937	0.24803042
ZMYND8|20:45838297-45838456_23579	787	0.4040416	937	0.24504650000000006
ZMYND8|20:45838376-45838535_23580	828	0.6103636	937	0.31986314
ZMYND8|20:45838376-45838535_23581	828	0.5230742	937	0.2943407
ZMYND8|20:45838376-45838535_23582	828	0.46543565	872	0.24575429
ZMYND8|20:45838376-45838535_23583	1063	0.2262723	1170	0.034007102000000004
ZMYND8|20:45838376-45838535_23584	828	0.49228892	937	0.23607655
ZMYND8|20:45838376-45838535_23585	828	0.51000625	937	0.20583098
ZMYND8|20:45838455-45838614_23586	1063	0.24590464	1174	0.026643042
ZMYND8|20:45838455-45838614_23587	1063	0.24660292	1174	0.025341237000000003
ZMYND8|20:45838455-45838614_23588	1063	0.24774699	1170	0.02940005
ZMYND8|20:45838455-45838614_23589	1063	0.24362	1174	0.02626052
ZMYND8|20:45838455-45838614_23590	1063	0.25273576	1174	0.027827376
ZNF100|19:21907112-21907271_19035	1063	0.122768976	1315	0.015759405
ZNF100|19:21907112-21907271_19036	768	0.13635801	937	0.36181346
ZNF100|19:21907112-21907271_19037	768	0.122761965	937	0.3630697
ZNF100|19:21907112-21907271_19038	1063	0.1437767	1315	0.015774395
ZNF100|19:21907112-21907271_19039	1063	0.11892351	1315	0.015443683
ZNF100|19:21907191-21907350_19040	1063	0.18025166	1174	0.010596767
ZNF100|19:21907191-21907350_19041	1063	0.18234006	1174	0.011601252
ZNF100|19:21907191-21907350_19042	1063	0.18834803	1174	0.0112660155
ZNF100|19:21907191-21907350_19043	1063	0.18506129	1174	0.011619413
ZNF100|19:21907507-21907666_19044	1063	0.15421216	1315	0.020437187
ZNF100|19:21907507-21907666_19045	1063	0.1427659	1315	0.020875242
ZNF100|19:21907507-21907666_19046	1063	0.15318498	1315	0.021094445
ZNF100|19:21908218-21908377_19047	796	0.36747962	916	0.10043083
ZNF100|19:21908218-21908377_19048	796	0.34616777	916	0.10388962
ZNF100|19:21908297-21908456_19049	1063	0.18847737	1174	0.018394625
ZNF100|19:21908297-21908456_19050	767	0.20235486	937	0.1977387
ZNF100|19:21908297-21908456_19051	1063	0.1870645	1174	0.018371526000000003
ZNF101|19:19793401-19793560_18057	335	0.18391141	929	0.10295208
ZNF101|19:19793401-19793560_18058	335	0.18289211	929	0.14332232
ZNF101|19:19793401-19793560_18059	335	0.18217675	929	0.15154803
ZNF101|19:19793401-19793560_18060	335	0.18472603	929	0.113925956
ZNF101|19:19793401-19793560_18061	335	0.18548451	882	0.16167089999999998
ZNF106|15:42706023-42706182_13199	1063	0.18579647	1315	0.017789219
ZNF106|15:42706023-42706182_13200	1063	0.17740086	1315	0.017793944
ZNF106|15:42706023-42706182_13201	1063	0.17864613	1315	0.01683227
ZNF106|15:42706102-42706261_13202	768	0.23934777	937	0.2861276
ZNF106|15:42706102-42706261_13203	768	0.2408295	937	0.27694416
ZNF106|15:42706102-42706261_13204	768	0.28659755	937	0.2171319
ZNF107|7:64171089-64171248_35387	825	0.5427036	937	0.26856107
ZNF107|7:64171089-64171248_35388	825	0.4711835999999999	937	0.26766062
ZNF107|7:64171089-64171248_35389	825	0.6368461999999999	937	0.28199983
ZNF107|7:64171168-64171327_35390	795	0.52202433	929	0.45575124
ZNF117|7:64435650-64435809_36345	335	0.1393662	917	0.31465540000000003
ZNF117|7:64435650-64435809_36346	767	0.19884327	922	0.3052548
ZNF117|7:64435650-64435809_36347	767	0.15687795	920	0.20818242
ZNF117|7:64435650-64435809_36348	767	0.16241258	920	0.19789007
ZNF117|7:64435650-64435809_36349	767	0.1681329	922	0.30196342
ZNF117|7:64435650-64435809_36350	335	0.14659867	922	0.2999844
ZNF117|7:64435729-64435888_36351	767	0.19000794	941	0.50318617
ZNF117|7:64435729-64435888_36352	767	0.13020097	937	0.56123745
ZNF117|7:64435729-64435888_36353	767	0.12774554	937	0.55788434
ZNF117|7:64435729-64435888_36354	767	0.14687882	937	0.55325645
ZNF117|7:64435808-64435967_36355	1067	0.24501665	1174	0.027567333
ZNF117|7:64435808-64435967_36356	839	0.23417497	937	0.16875905
ZNF117|7:64435808-64435967_36357	834	0.22675261	932	0.16040739999999998
ZNF117|7:64435887-64436046_36358	335	0.14196096	919	0.31747591
ZNF117|7:64435887-64436046_36359	1058	0.14566216	1310	0.018118689
ZNF117|7:64436045-64436204_36360	768	0.67919695	937	0.6717367
ZNF117|7:64436045-64436204_36361	768	0.72863597	937	0.7106903
ZNF117|7:64436045-64436204_36362	768	0.6888236999999999	937	0.684299
ZNF117|7:64436361-64436520_36363	802	0.27471927	871	0.14379302
ZNF117|7:64436361-64436520_36364	802	0.27608293	871	0.15791795
ZNF117|7:64436835-64436994_36365	1063	0.2433857	1170	0.01871784
ZNF117|7:64436835-64436994_36366	1063	0.24634902	1170	0.019171467
ZNF117|7:64436914-64437073_36367	786	0.7028188	935	0.4121952999999999
ZNF117|7:64436914-64437073_36368	786	0.687824	937	0.4547738
ZNF117|7:64436914-64437073_36369	786	0.6604673000000001	937	0.42569122
ZNF117|7:64436993-64437152_36370	799	0.19554482	866	0.27906162
ZNF117|7:64436993-64437152_36371	865	0.22879548	937	0.14877675
ZNF117|7:64436993-64437152_36372	799	0.18272102	866	0.15372925
ZNF117|7:64437072-64437231_36373	1063	0.23291631	1170	0.026159903
ZNF117|7:64437072-64437231_36374	1063	0.22290862	1170	0.02492943
ZNF117|7:64437309-64437468_36375	851	0.5975166999999999	937	0.2380447
ZNF117|7:64437309-64437468_36376	1063	0.17983711	1170	0.035052776
ZNF117|7:64437309-64437468_36377	1063	0.18058120000000005	1170	0.0353847
ZNF117|7:64437388-64437547_36378	810	0.29845786	937	0.26980045
ZNF117|7:64437388-64437547_36379	810	0.26422387	937	0.2590807
ZNF117|7:64437546-64437705_36380	1063	0.23010571	1170	0.037837494
ZNF117|7:64437546-64437705_36381	1063	0.23387647	1170	0.037503473
ZNF117|7:64437625-64437784_36382	1063	0.2002693	1170	0.028968895
