seq_id	best_donor	donor_prob	best_acceptor	acceptor_prob
CN1_001728	1065	0.29538512	1172	0.05873674
CN1_001729	1065	0.26928777	1172	0.038881212000000005
CN1_001730	759	0.26893416	906	0.08825676
CN1_001731	1065	0.23613639	1172	0.047794145
CN1_001732	1065	0.23462144	1172	0.06325357
CN1_001733	1065	0.2442735	1172	0.0825692
CN1_001734	1065	0.24226144	1172	0.062365748
CN1_001735	759	0.328031	936	0.1638079
CN1_001736	906	0.29909858	936	0.28596009999999994
CN1_001737	822	0.28834355	936	0.34135476
CN1_001738	759	0.17209841	936	0.2509193
CN1_001739	759	0.23515491	794	0.25009805
CN1_001740	1065	0.19226839	1172	0.019069493
CN1_001741	1065	0.26204547	1172	0.05531302
CN1_001742	1065	0.21613261	1172	0.010368684
CN1_001743	1065	0.26016086	1172	0.016249945
CN1_001744	771	0.2889715	930	0.2294867
CN1_001745	759	0.26160455	936	0.5246981
CN1_001746	1065	0.22403738	1172	0.04231039
CN1_001747	853	0.6452848000000001	936	0.21657619
CN1_001748	1065	0.24658947	1172	0.02216756
CN1_001749	1065	0.19596072	1172	0.008174379
CN1_001750	1065	0.20410725	1172	0.011925677
CN1_001751	1065	0.2296972	1172	0.06691122
CN1_001752	1065	0.22397025	1172	0.027680388
CN1_001753	1065	0.23620908	1172	0.047272183
CN1_001754	1065	0.2530926	1172	0.035657327999999995
CN1_001755	782	0.37047362	936	0.15848872
CN1_001756	759	0.37553918	936	0.38822952
CN1_001757	1065	0.17862633	1172	0.049218785
CN1_001758	1065	0.18061538	1172	0.023265505
CN1_001759	759	0.16024615	921	0.34220758
CN1_001760	796	0.57264274	897	0.42241305
CN1_001761	335	0.15320237	924	0.10348407
CN1_001762	759	0.57295704	936	0.69856364
CN1_001763	759	0.2776011	936	0.33932084
CN1_001764	759	0.24649453	936	0.353597
CN1_001765	759	0.2824292	930	0.09424291
CN1_001766	1065	0.194437	1172	0.013053305
CN1_001767	759	0.18682203	921	0.23672624
CN1_001768	852	0.24060836	1172	0.07389989999999999
CN1_001769	759	0.74949354	936	0.77082646
CN1_001770	759	0.4329637	936	0.4659161
CN1_001771	759	0.33278182	896	0.27225795
CN1_001772	759	0.25317356	926	0.2882824
CN1_001773	759	0.21187279	853	0.37685084
CN1_001774	759	0.21665446	926	0.13065185
CN1_001775	759	0.57104063	931	0.5237667
CN1_001776	1065	0.2510226	1172	0.023234362
CN1_001777	759	0.30477053	928	0.15896855
CN1_001778	759	0.7399069	936	0.83791316
CN1_001779	1065	0.2177927	1172	0.030125901
CN1_001780	1065	0.1883122	1172	0.017803043
CN1_001781	759	0.49444252	906	0.25051242
CN1_001782	759	0.32503825	936	0.29276165
CN1_001783	1065	0.24112268	1172	0.009593753
CN1_001784	759	0.21144004	936	0.30614716
CN1_001785	759	0.47996402	850	0.366176
CN1_001786	759	0.3865703	936	0.2775125
CN1_001787	759	0.68502307	926	0.7250894
CN1_001788	1065	0.19333662	1172	0.018639233
CN1_001789	772	0.657518	936	0.6964558000000001
CN1_001790	759	0.19126414	936	0.28970954
CN1_001791	759	0.37877703	873	0.46438465
CN1_001792	759	0.7476789	936	0.8627577
CN1_001793	759	0.16739205	936	0.43934566
CN1_001794	868	0.28013945	936	0.38414615
CN1_001795	759	0.56366926	936	0.5207299
CN1_001796	759	0.4203179	906	0.3405276
CN1_001797	759	0.5314949999999999	890	0.6143181
CN1_001798	835	0.2500998	930	0.16626860000000002
CN1_001799	1065	0.23575485	1317	0.032647144
CN1_001800	1065	0.2207196	1172	0.027440205
CN1_001801	1065	0.19089893	1172	0.027313124
CN1_001802	759	0.27156895	936	0.19219409
CN1_001803	759	0.32529852	936	0.3038443
CN1_001804	792	0.98013735	936	0.8256279000000001
CN1_001805	759	0.13906738	936	0.097196005
CN1_001806	759	0.5300784000000001	936	0.46888885
CN1_001807	759	0.2510609	889	0.34126818
CN1_001808	1065	0.2433755	1172	0.05845952
CN1_001809	759	0.63182867	936	0.74386126
CN1_001810	1065	0.22143514	1172	0.014104366
CN1_001811	759	0.37531233	924	0.5667221
CN1_001812	1065	0.22144334	1172	0.018453414
CN1_001813	759	0.27358684	898	0.30593228
CN1_001814	759	0.2859512	936	0.4878862
CN1_001815	759	0.31473953	936	0.451876
CN1_001816	1065	0.18397328	1172	0.009311172
CN1_001817	759	0.27324226	936	0.30464774
CN1_001818	1065	0.18253559	1172	0.020032648
CN1_001819	1065	0.1942162	1172	0.036625355
CN1_001820	759	0.33227354	936	0.46101075
CN1_001821	759	0.60627383	936	0.73567915
CN1_001822	1065	0.18849595	1172	0.0077494782999999985
CN1_001823	1065	0.30406895	1172	0.034428515
CN1_001824	759	0.2707178	905	0.19311693
CN1_001825	759	0.26381916	936	0.6120581
CN1_001826	759	0.3487822	936	0.30472317
CN1_001827	792	0.286663	929	0.21311888
CN1_001828	830	0.31126267	924	0.3417975
CN1_001829	1065	0.24079688	1172	0.04250186
CN1_001830	759	0.38052028	936	0.32655197
CN1_001831	759	0.22096133	914	0.2338638
CN1_001832	1065	0.24209492	1172	0.04722812
CN1_001833	1065	0.19498178	1172	0.024656018
CN1_001834	1065	0.22899120000000006	1172	0.032990817
CN1_001835	759	0.2793329	848	0.21058862
CN1_001836	827	0.9390686	936	0.82212955
CN1_001837	1065	0.21610367	1172	0.025948023
CN1_001838	759	0.23333924	896	0.31828204
CN1_001839	1065	0.18804947	1172	0.02802647
CN1_001840	1065	0.19256075	1176	0.00900209
CN1_001841	759	0.32639426	936	0.51028526
CN1_001842	1065	0.19486779	1172	0.0152287055
CN1_001843	759	0.29760036	936	0.3504291
CN1_001844	1065	0.1972586	1317	0.017705701
CN1_001845	759	0.27838457	824	0.53623825
CN1_001846	1065	0.22600019	1172	0.038183272
CN1_001847	759	0.5260520000000001	936	0.7110455
CN1_001848	1065	0.17199372	1172	0.021189112000000003
CN1_001849	1065	0.19789419	1172	0.009765614
CN1_001850	759	0.31331348	922	0.6483563
CN1_001851	1065	0.21148965	1172	0.044289008
CN1_001852	1065	0.37947184	1172	0.031860016
CN1_001853	1065	0.20485798	1172	0.034373034
CN1_001854	1065	0.24399969	1172	0.018638927
CN1_001855	759	0.3587451	936	0.40123686
CN1_001856	759	0.25065646	936	0.36439857
CN1_001857	781	0.2705497	936	0.2714893
CN1_001858	1065	0.22421333	1172	0.024427257
CN1_001859	759	0.2735557	936	0.4003448
CN1_001860	759	0.11957909	936	0.13950963
CN1_001861	1065	0.215272	1172	0.054798495
CN1_001862	759	0.23680477	936	0.37078592
CN1_001863	813	0.3477935	936	0.29029912
CN1_001864	836	0.88461554	936	0.64842856
CN1_001865	1065	0.21919644	1172	0.020945441
CN1_001866	1065	0.22341736	1172	0.014822133
CN1_001867	1065	0.24993908	1172	0.06268487
CN1_001868	1065	0.24219124	1172	0.06486213
CN1_001869	1065	0.16473868	1172	0.016791273
CN1_001870	759	0.34740463	936	0.36210912
CN1_001871	802	0.59603757	936	0.3492116
CN1_001872	759	0.29211015	900	0.5732411000000001
CN1_001873	1065	0.19999275	1176	0.009220231
CN1_001874	1065	0.23424077	1172	0.049509794
CN1_001875	759	0.788303	936	0.9535367
CN1_001876	1065	0.20776698	1172	0.021453485
CN1_001877	759	0.34623498	936	0.6395751999999999
CN1_001878	759	0.23097725	936	0.4970994000000001
CN1_001879	797	0.59374154	885	0.22553344
CN1_001880	759	0.7623671999999999	936	0.9334467
CN1_001881	1065	0.231705	1172	0.021662246
CN1_001882	759	0.49668732	936	0.5628041
CN1_001883	1065	0.24403231	1172	0.036163587
CN1_001884	759	0.77517104	936	0.83812225
CN1_001885	759	0.41992193	936	0.70817125
CN1_001886	1065	0.2193444	1172	0.029777164
CN1_001887	759	0.12391702	882	0.32603997
CN1_001888	1065	0.20732875	1172	0.027448723
CN1_001889	1065	0.2425456	1172	0.07654053
CN1_001890	759	0.18190765	876	0.2647318
CN1_001891	1065	0.22710952	1172	0.047068123
CN1_001892	759	0.38331488	936	0.33411178
CN1_001893	1065	0.23823151	1172	0.036383294
CN1_001894	1065	0.1714579	1172	0.017629465
CN1_001895	1065	0.15676382	1317	0.007528635699999999
CN1_001896	1065	0.17885213	1172	0.010647921
CN1_001897	759	0.56501037	936	0.74110097
CN1_001898	759	0.39031297	936	0.53374165
CN1_001899	1065	0.14487839	1172	0.013101615
CN1_001900	1065	0.20545396	1172	0.022096206
CN1_001901	861	0.28457746	862	0.44304958
CN1_001902	1065	0.21079572	1172	0.017771695
CN1_001903	759	0.3724783	936	0.5152854
CN1_001904	1065	0.15576527	1172	0.017607529
CN1_001905	759	0.43374094	927	0.21438965
CN1_001906	488	0.10606675	929	0.18419896
CN1_001907	759	0.59486526	936	0.538622
CN1_001908	759	0.6774255	936	0.80810654
CN1_001909	759	0.28230613	936	0.26941785
CN1_001910	488	0.117882416	936	0.30049577
CN1_001911	759	0.39036095	936	0.6472241
CN1_001912	759	0.25190884	936	0.37964255
CN1_001913	1065	0.22759919	1172	0.024889672
CN1_001914	1065	0.21683636	1172	0.029827267
CN1_001915	759	0.4098380999999999	929	0.21738355
CN1_001916	1065	0.24343404	1172	0.019812364
CN1_001917	1065	0.20411333	1172	0.030278424
CN1_001918	759	0.13448097	888	0.35669604
CN1_001919	1065	0.23135653	1172	0.07294737
CN1_001920	759	0.22346418	936	0.2751263
CN1_001921	759	0.7599726	911	0.66843975
CN1_001922	1065	0.18900879	1172	0.029025182000000007
CN1_001923	759	0.5336893	901	0.33594164
CN1_001924	759	0.2236005	936	0.3671673
CN1_001925	798	0.37060696	936	0.083313
CN1_001926	759	0.38961896	924	0.25809848
CN1_001927	1065	0.2482483	1172	0.053969126
CN1_001928	1065	0.23362458	1172	0.04845687
CN1_001929	1065	0.24235813	1172	0.047361296
CN1_001930	759	0.21948850000000006	902	0.34434283
CN1_001931	1065	0.18132648	1172	0.043267928
CN1_001932	1065	0.25448662	1172	0.054869376
CN1_001933	759	0.29042274	936	0.47831148
CN1_001934	810	0.34619474	936	0.50842655
CN1_001935	759	0.18666884	836	0.22042851
CN1_001936	1065	0.22431195	1172	0.017939612
CN1_001937	488	0.13724008	936	0.3690744
CN1_001938	1065	0.19240983	1172	0.017193973
CN1_001939	759	0.2222395	936	0.25644884
CN1_001940	1065	0.21861915	1172	0.028477361
CN1_001941	807	0.58808243	936	0.81029576
CN1_001942	759	0.24827823	936	0.28745544
CN1_001943	1065	0.1846308	1172	0.017513342
CN1_001944	759	0.666147	936	0.8269688000000001
CN1_001945	1065	0.20217475	1172	0.021770632
CN1_001946	759	0.31907862	889	0.25811985
CN1_001947	759	0.4028817	890	0.23714776
CN1_001948	759	0.84371775	936	0.92103386
CN1_001949	759	0.31452605	936	0.34828590000000004
CN1_001950	759	0.22013426	928	0.2177486
CN1_001951	1065	0.22506234	1172	0.045166876
CN1_001952	759	0.33930665	936	0.33423862
CN1_001953	890	0.28976542	936	0.32904974
CN1_001954	1065	0.20613949	1176	0.01267263
CN1_001955	1065	0.17230661	1172	0.059735812
CN1_001956	1065	0.19010362	1172	0.016532797
CN1_001957	1065	0.23720603	1172	0.028967852
CN1_001958	1065	0.22308305	1172	0.032587625
CN1_001959	1065	0.21037558	1172	0.02795741
CN1_001960	1065	0.18815945	1172	0.014578456000000004
CN1_001961	1065	0.21304813	1172	0.029064769
CN1_001962	759	0.28711015	936	0.18880732
CN1_001963	794	0.2208231	936	0.2405993
CN1_001964	1065	0.21238875	1172	0.039243333
CN1_001965	1065	0.18796787	1172	0.025937933
CN1_001966	1065	0.22623894	1172	0.061341286
CN1_001967	759	0.3876217	888	0.58678406
CN1_001968	835	0.42781478	904	0.27477413
CN1_001969	759	0.26443586	879	0.06309398
CN1_001970	1065	0.21994612	1172	0.05313171
CN1_001971	759	0.28324676	936	0.35981146
CN1_001972	1065	0.20156136	1172	0.030702775
CN1_001973	1065	0.24135955	1172	0.034809917
CN1_001974	1065	0.17027244	1172	0.020145714
CN1_001975	1065	0.24675222	1172	0.02676176
CN1_001976	759	0.31785613	906	0.25972396
CN1_001977	759	0.6680596999999999	936	0.86053544
CN1_001978	1065	0.20035574	1172	0.020225128
CN1_001979	1065	0.17745678	1317	0.020611033
CN1_001980	1065	0.19604598	1172	0.015133875
CN1_001981	1065	0.20296244	1172	0.022580322000000003
CN1_001982	759	0.4316514	936	0.6582182
CN1_001983	1065	0.19154178	1172	0.01326227
CN1_001984	335	0.120924845	936	0.33344470000000004
CN1_001985	839	0.64954966	936	0.22551203
CN1_001986	1065	0.230341	1172	0.034019634
CN1_001987	808	0.56669164	936	0.6498503999999999
CN1_001988	1065	0.19651617	1172	0.030783271
CN1_001989	759	0.38350675	936	0.4710896
CN1_001990	759	0.2664925	936	0.3582176
CN1_001991	1065	0.1541922	1172	0.013944971
CN1_001992	1065	0.202945	1172	0.018244985
CN1_001993	759	0.23981515	936	0.17244467
CN1_001994	759	0.34098893	925	0.4770886
CN1_001995	759	0.29950994	936	0.21768935
CN1_001996	832	0.40064487	936	0.6106633
CN1_001997	1065	0.18289961	1172	0.021691833
CN1_001998	827	0.4339095	936	0.3125117
CN1_001999	759	0.49646312	896	0.6665644000000001
CN1_002000	781	0.42165342	936	0.6084105
CN1_002001	759	0.6182901	936	0.82190335
CN1_002002	1065	0.18751618	1172	0.013469371
CN1_002003	1065	0.1840547	1172	0.03469964
CN1_002004	759	0.4821275	936	0.5662234
CN1_002005	1065	0.16705014	1172	0.010487576
CN1_002006	759	0.50857973	936	0.76243204
CN1_002007	759	0.19670823	936	0.3889271
CN1_002008	759	0.7664371999999999	936	0.90560323
CN1_002009	777	0.9949347	936	0.99018526
CN1_002010	759	0.43815905	925	0.21859074
CN1_002011	759	0.26623064	936	0.5939139
CN1_002012	1065	0.23794726	1317	0.02616105
CN1_002013	1065	0.116946205	1172	0.012376742
CN1_002014	828	0.55490816	936	0.7860489
CN1_002015	488	0.11830304	931	0.19137408
CN1_002016	1065	0.2473681	1172	0.037625127
CN1_002017	1065	0.17659959	1172	0.01854603
CN1_002018	1065	0.19990632	1172	0.021965703
CN1_002019	1065	0.20102827	1172	0.029526431
CN1_002020	759	0.13692296	936	0.29535514
CN1_002021	843	0.3663929	899	0.18001935
CN1_002022	759	0.15669514	931	0.21329176
CN1_002023	759	0.25617984	936	0.28541446
CN1_002024	759	0.38051748	936	0.5485137
CN1_002025	1065	0.19415392	1172	0.02432119
CN1_002026	759	0.21318257	924	0.21695118
CN1_002027	759	0.2469559	936	0.27742153
CN1_002028	1065	0.24037898	1172	0.06886908
CN1_002029	799	0.47087264	936	0.3663477000000001
CN1_002030	759	0.5175470999999999	888	0.34891334
CN1_002031	759	0.22189255	936	0.32555586
CN1_002032	759	0.22828746	936	0.31898677
CN1_002033	759	0.15440610000000002	904	0.18759482
CN1_002034	759	0.21770124	850	0.33053207
CN1_002035	1065	0.19723101	1172	0.01976288
CN1_002036	759	0.26096220000000003	936	0.38869175
CN1_002037	854	0.42991915	936	0.3806493
CN1_002038	1065	0.21718307	1172	0.02773185
CN1_002039	1065	0.21566899	1172	0.025745254
CN1_002040	759	0.20806143	936	0.3293705
CN1_002041	1065	0.20413308	1172	0.025714358
CN1_002042	759	0.16042428	936	0.124906674
CN1_002043	1065	0.18517473	1172	0.024388146
CN1_002044	1065	0.21022315	1172	0.018891416
CN1_002045	759	0.50635463	936	0.48923022
CN1_002046	759	0.27545604	888	0.24677745
CN1_002047	759	0.22938809	893	0.27816729999999995
CN1_002048	759	0.1518854	936	0.2872635
CN1_002049	1065	0.17624614	1172	0.015303622
CN1_002050	759	0.23614797	925	0.32324752
CN1_002051	335	0.17069182	924	0.19726047
CN1_002052	759	0.15330578	936	0.29312354
CN1_002053	759	0.2540349	936	0.24045491
CN1_002054	771	0.5001582	936	0.6565644
CN1_002055	759	0.4806861	936	0.49290276
CN1_002056	759	0.412757	936	0.47760993
CN1_002057	759	0.15562038	936	0.42206988
CN1_002058	759	0.46190348	917	0.29203382
CN1_002059	759	0.24297857	924	0.31259713
CN1_002060	759	0.26259726	936	0.54316795
CN1_002061	759	0.1951962	936	0.2640597
CN1_002062	1065	0.1969854	1172	0.022298213
CN1_002063	759	0.1332884	936	0.14127798
CN1_002064	1065	0.23119596	1172	0.02434756
CN1_002065	759	0.6681727	936	0.88798696
CN1_002066	1065	0.18163542	1172	0.014934106
CN1_002067	1065	0.23342332	1172	0.07083694
CN1_002068	803	0.22163436	909	0.32624155
CN1_002069	1065	0.20002143	1172	0.03427027
CN1_002070	1065	0.221771	1172	0.029843861
CN1_002071	1065	0.16582415	1172	0.010098254
CN1_002072	759	0.20925017	936	0.34299558
CN1_002073	1065	0.22890563	1172	0.02864554
CN1_002074	1065	0.21791275	1172	0.027151424
CN1_002075	759	0.6017459	936	0.67510927
CN1_002076	759	0.29853058	928	0.31693449999999995
CN1_002077	1065	0.1886502	1172	0.042085566
CN1_002078	335	0.14693877	936	0.1195934
CN1_002079	1065	0.18699893	1172	0.012402503
CN1_002080	1065	0.19338956	1172	0.032365195
CN1_002081	759	0.77193177	922	0.8647566999999999
CN1_002082	759	0.25301376	936	0.3998878
CN1_002083	759	0.32315429999999995	936	0.5741788000000001
CN1_002084	759	0.18416439	936	0.13825727
CN1_002085	1065	0.21380368	1172	0.02607685
CN1_002086	1065	0.15739933	1172	0.013799828500000002
CN1_002087	759	0.19743012	936	0.2754797
CN1_002088	1065	0.24426922	1172	0.032416433
CN1_002089	1065	0.22015008	1172	0.010190048
CN1_002090	1065	0.18474197	1172	0.02431733
CN1_002091	867	0.35605425	936	0.2806427
CN1_002092	759	0.24273184	891	0.21296552
CN1_002093	759	0.19332173	936	0.26355737
CN1_002094	1065	0.22230652	1172	0.06281031
CN1_002095	1065	0.1947882	1172	0.02131765
CN1_002096	759	0.19487981	936	0.20439520000000005
CN1_002097	867	0.4638133	936	0.47140273
CN1_002098	759	0.28516240000000004	817	0.16888262
CN1_002099	1065	0.24030487	1172	0.07633375
CN1_002100	759	0.17675635	936	0.31116384
CN1_002101	854	0.18917009	905	0.2437203
CN1_002102	759	0.35433212	881	0.33831525
CN1_002103	759	0.3212301	891	0.36110082
CN1_002104	1065	0.10931535	1172	0.0096772015
CN1_002105	759	0.18859819	936	0.43571693
CN1_002106	1065	0.22581096	1172	0.019375771
CN1_002107	1065	0.21830639	1172	0.07866643
CN1_002108	842	0.8162156999999999	936	0.37713748
CN1_002109	759	0.24145897	893	0.2205116
CN1_002110	1065	0.2148219	1172	0.01616944
CN1_002111	759	0.28108668	936	0.45145026
CN1_002112	1065	0.19686058	1172	0.036688454
CN1_002113	759	0.27500084	936	0.30732054
CN1_002114	1065	0.23205498	1172	0.038245738
CN1_002115	1065	0.2654827	1172	0.047679506
CN1_002116	1065	0.21778393	1172	0.046355676
CN1_002117	759	0.43137127	936	0.49892777
CN1_002118	1065	0.25292283	1172	0.057326306
CN1_002119	1065	0.19289723	1172	0.01595206
CN1_002120	759	0.5694047	936	0.52472526
CN1_002121	759	0.37659088	936	0.3978865
CN1_002122	844	0.73270106	889	0.35311133
CN1_002123	844	0.7110407	889	0.3597652
CN1_002124	844	0.7110407	889	0.3597652
CN1_002125	777	0.3995699	930	0.54188365
CN1_002126	759	0.40573612	936	0.5720835
CN1_002127	1065	0.14073285	1172	0.009118905
CN1_002128	839	0.30899212	929	0.16930757
CN1_002129	1065	0.20522697	1172	0.03972273
CN1_002130	1065	0.23003598	1172	0.07200369999999999
CN1_002131	759	0.19194447	936	0.24619484
CN1_002132	759	0.3789118	927	0.46900946
CN1_002133	759	0.4268772	936	0.53018594
CN1_002134	841	0.26541963	936	0.18932132
CN1_002135	1065	0.22474015	1172	0.033456195
CN1_002136	804	0.24575159	923	0.3166183
CN1_002137	795	0.4089786	936	0.2696131
CN1_002138	759	0.41487175	936	0.4912258
CN1_002139	759	0.5566064000000001	936	0.7960998
CN1_002140	1065	0.23552985	1172	0.022873875
CN1_002141	759	0.26400277	936	0.38400695
CN1_002142	759	0.25371867	836	0.5009367
CN1_002143	759	0.14136288	936	0.35760963
CN1_002144	759	0.7016585999999999	936	0.7868129
CN1_002145	759	0.2282407	936	0.27361053
CN1_002146	1065	0.16076021	1317	0.016819254
CN1_002147	1065	0.21141033	1172	0.019862693
CN1_002148	1065	0.21301727	1172	0.015199366
CN1_002149	1065	0.23952083	1172	0.04859831
CN1_002150	1065	0.20674558	1172	0.026207631
CN1_002151	759	0.3331034	852	0.569246
CN1_002152	759	0.41092253	882	0.163745
CN1_002153	1065	0.19993691	1172	0.030361185
CN1_002154	1065	0.19890498	1172	0.009035418
CN1_002155	1065	0.22558919	1317	0.021955602
CN1_002156	1065	0.20436704	1172	0.013405075
CN1_002157	759	0.30545798	936	0.5547509
CN1_002158	759	0.42734775	862	0.56321955
CN1_002159	759	0.3264286	894	0.33741742
CN1_002160	1065	0.21829729	1172	0.030415345
CN1_002161	759	0.27617645	926	0.12988353
CN1_002162	759	0.27545306	883	0.4105011
CN1_002163	759	0.18815097	849	0.50749624
CN1_002164	875	0.31752294	1001	0.047244355
CN1_002165	759	0.4801702000000001	936	0.8003844
CN1_002166	1065	0.2185674	1172	0.02824993
CN1_002167	856	0.4260367000000001	936	0.26249743
CN1_002168	759	0.45389366	936	0.52305484
CN1_002169	817	0.23111519	936	0.31903705
CN1_002170	1065	0.23572597	1172	0.010683717
CN1_002171	759	0.21764489	936	0.235939
CN1_002172	759	0.42777997	936	0.30596825
CN1_002173	1065	0.20141284	1172	0.038451545
CN1_002174	759	0.41478595	936	0.5433507
CN1_002175	1065	0.21375708	1172	0.03813649
CN1_002176	759	0.24870653	855	0.23932803
CN1_002177	759	0.62430733	855	0.67840207
CN1_002178	1065	0.21595426	1172	0.023738477
CN1_002179	797	0.56678087	929	0.3150888
CN1_002180	1065	0.24106987	1172	0.014143661
CN1_002181	1065	0.23829731	1172	0.01401947
CN1_002182	759	0.7490138000000001	936	0.95318544
CN1_002183	1065	0.15977561	1172	0.012535749
CN1_002184	759	0.25489825	890	0.2391851
CN1_002185	759	0.20787248	890	0.19742163
CN1_002186	1065	0.21377027	1172	0.017972868
CN1_002187	1065	0.23205638	1172	0.030015111
CN1_002188	777	0.8819556000000001	890	0.80592597
CN1_002189	1065	0.1966267	1172	0.016171189
CN1_002190	759	0.36172056	911	0.16918617
CN1_002191	1065	0.21001382	1172	0.050418306
CN1_002192	759	0.3916627	890	0.23893997
CN1_002193	759	0.27747515	890	0.20190668
CN1_002194	854	0.36203042	1172	0.037603874
CN1_002195	759	0.3960653	936	0.47695914
CN1_002196	1065	0.25192848	1172	0.074972905
CN1_002197	1065	0.22674188	1172	0.038782615
CN1_002198	1065	0.19524033	1172	0.02501362
CN1_002199	759	0.22302528	890	0.17595266
CN1_002200	759	0.45299974	890	0.38223153
CN1_002201	759	0.30689797	890	0.22612557
CN1_002202	759	0.24726236	883	0.38884944
CN1_002203	1065	0.14690635	1172	0.011724505
CN1_002204	1065	0.20878176	1172	0.047616124
CN1_002205	1065	0.2201535	1172	0.049420185
CN1_002206	759	0.2157362	936	0.18119852
CN1_002207	1065	0.19229078	1172	0.015905522
CN1_002208	1065	0.22652039	1172	0.018255252
CN1_002209	851	0.4493596	936	0.23450705
CN1_002210	1065	0.20914988	1172	0.021463836
CN1_002211	1065	0.20072432	1172	0.05191051
CN1_002212	854	0.2837519	936	0.15023647
CN1_002213	1065	0.22142932	1172	0.02588746
CN1_002214	824	0.8124075	936	0.652381
CN1_002215	759	0.48803264	936	0.5615494000000001
CN1_002216	759	0.72200584	936	0.7714429
CN1_002217	1065	0.16370986	1172	0.014356837
CN1_002218	1065	0.25041085	1172	0.011592746
CN1_002219	1065	0.22199492	1172	0.028807089
CN1_002220	759	0.16324577	936	0.18903318
CN1_002221	759	0.19418779	910	0.23470207
CN1_002222	835	0.36318812	936	0.06220906
CN1_002223	819	0.5255693	936	0.101547755
CN1_002224	759	0.15480308	936	0.052456312000000005
CN1_002225	1065	0.17532608	1172	0.010690166
CN1_002226	759	0.27192712	924	0.4287704000000001
CN1_002227	1065	0.18064348	1317	0.01565751
CN1_002228	759	0.756858	936	0.83132774
CN1_002229	759	0.20897892	929	0.2196652
CN1_002230	836	0.35348698	1172	0.054524235
CN1_002231	1065	0.22422083	1172	0.040103
CN1_002232	759	0.24555294	849	0.54349476
CN1_002233	793	0.43768397	936	0.2651226
CN1_002234	1065	0.19882037	1172	0.027931616
CN1_002235	759	0.3137676	936	0.6825108
CN1_002236	759	0.1192345	936	0.31036845
CN1_002237	840	0.42409763	936	0.6725209
CN1_002238	759	0.31817243	890	0.3561731
CN1_002239	335	0.16556400000000002	936	0.32996637
CN1_002240	774	0.7929613	936	0.8968185
CN1_002241	1065	0.19069876	1172	0.010915297
CN1_002242	1065	0.2235403	1172	0.027626622000000003
CN1_002243	827	0.927472	936	0.90785915
CN1_002244	759	0.22964287	936	0.34167576
CN1_002245	1065	0.17905863	1172	0.039942533
CN1_002246	759	0.28891855	936	0.33022964
CN1_002247	781	0.5994848	936	0.56415236
CN1_002248	1065	0.19856112	1172	0.03923116
CN1_002249	1065	0.18192628	1172	0.020305831
CN1_002250	1065	0.2343705	1172	0.03090303
CN1_002251	1065	0.32593235	1172	0.015419471
CN1_002252	759	0.6078423000000001	898	0.93857336
CN1_002253	759	0.3807642000000001	913	0.37928623
CN1_002254	759	0.30604926	817	0.2724738
CN1_002255	780	0.29265642	936	0.46190023
CN1_002256	759	0.14819661	936	0.108515725
CN1_002257	759	0.3192673	810	0.640694
CN1_002258	791	0.8600576999999999	936	0.5213194
CN1_002259	1065	0.22138147	1172	0.027999911
CN1_002260	335	0.13891031	936	0.22924611
CN1_002261	1065	0.2019237	1172	0.02291609
CN1_002262	1065	0.23077257	1172	0.035556752000000004
CN1_002263	1065	0.14721493	1172	0.009968216
CN1_002264	759	0.16916016	867	0.14797839999999998
CN1_002265	1065	0.17914757	1172	0.025500402
CN1_002266	1065	0.20084925	1172	0.014422154
CN1_002267	1065	0.22741373	1172	0.036197226
CN1_002268	1065	0.2397683	1172	0.032253622999999995
CN1_002269	1065	0.21793604	1172	0.053711485
CN1_002270	759	0.36369458	922	0.34893614
CN1_002271	759	0.19916005	928	0.21873495
CN1_002272	759	0.71552193	936	0.7515069000000001
CN1_002273	759	0.26499838	936	0.24134342
CN1_002274	759	0.21792917	930	0.22565956
CN1_002275	759	0.28329828	911	0.27012166
CN1_002276	759	0.35974008	936	0.7865783000000001
CN1_002277	759	0.5968213000000001	930	0.6827652
CN1_002278	1065	0.16473924	1172	0.010720032
CN1_002279	838	0.22540095	927	0.04980713
CN1_002280	1065	0.18446866	1172	0.026146745
CN1_002281	759	0.33186102	1172	0.059029035
CN1_002282	488	0.11828177	929	0.0946268
CN1_002283	759	0.31813166	936	0.33818546
CN1_002284	759	0.5197025	844	0.38281012
CN1_002285	759	0.8030592	936	0.722785
CN1_002286	759	0.24556294	807	0.21081772
CN1_002287	1065	0.24524811	1172	0.014507341000000003
CN1_002288	759	0.34115848	890	0.34972459999999994
CN1_002289	759	0.26817387	890	0.25414553
CN1_002290	759	0.20249176	927	0.14456141
CN1_002291	759	0.1929834	936	0.24398208
CN1_002292	1065	0.21086982	1172	0.04488162
CN1_002293	1065	0.2228487	1172	0.03410331
CN1_002294	759	0.44495183	922	0.48615295
CN1_002295	828	0.43564257	936	0.4886829000000001
CN1_002296	759	0.28007020000000005	936	0.37745506
CN1_002297	856	0.2500019	922	0.12894087
CN1_002298	1065	0.3047492	1172	0.04672413
CN1_002299	1065	0.23527062	1172	0.027381152
CN1_002300	759	0.30396485	840	0.35022157
CN1_002301	1065	0.2043984	1172	0.033293462999999995
CN1_002302	853	0.34659559999999995	936	0.09820602
CN1_002303	1065	0.25057092	1172	0.07167860000000001
CN1_002304	1065	0.21796434	1172	0.012964034
