plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
SLpS	9	715	0.33730575	903	0.063271046
SLpp	1	715	0.28057116	1020	0.07343437
SLpp	10	917	0.27457282	1020	0.10669360000000001
SLpp	2	820	0.27871630000000003	1020	0.05666337
SLpp	3	715	0.291082	1020	0.045715608
SLpp	4	820	0.31944022	1020	0.050142615999999994
SLpp	5	820	0.36430949999999995	967	0.048213255
SLpp	6	927	0.39844733	1020	0.07381894
SLpp	7	927	0.31039947	1020	0.091035016
SLpp	8	715	0.30443832	1020	0.078391455
SLpp	9	820	0.3318796	1020	0.049730800000000006
SMARCAD1	1	715	0.41316324	903	0.09288837
SMARCAD1	10	715	0.38425797	903	0.08157325
SMARCAD1	2	715	0.37835890000000005	1020	0.10576533
SMARCAD1	3	927	0.35982463	1020	0.08450082
SMARCAD1	4	715	0.3518393	1020	0.099067904
SMARCAD1	5	715	0.40712374	903	0.103192866
SMARCAD1	6	715	0.39777952	903	0.12674642
SMARCAD1	7	715	0.38101348	1020	0.073609725
SMARCAD1	8	715	0.3919342	903	0.109765574
SMARCAD1	9	715	0.34408218	1020	0.12560982
SSAA	1	715	0.23230763	903	0.3844761
SSAA	10	715	0.22653313	903	0.3176869
SSAA	2	715	0.28190008	903	0.36387765
SSAA	3	715	0.26877055	903	0.37346643
SSAA	4	715	0.22143018	903	0.32799023
SSAA	5	715	0.23181729	903	0.32578114
SSAA	6	715	0.2702819	903	0.30041704
SSAA	7	715	0.254126	903	0.36339507
SSAA	8	715	0.23936963	903	0.33248848
SSAA	9	715	0.28300223	903	0.3929968
SSAB	1	715	0.41198882	845	0.53431815
SSAB	10	715	0.46662244	845	0.7251552
SSAB	2	715	0.6987901999999999	845	0.6141884
SSAB	3	715	0.51842123	845	0.6642585
SSAB	4	715	0.53593206	845	0.67789316
SSAB	5	715	0.51212454	845	0.6419615
SSAB	6	715	0.5612265000000001	845	0.6954885000000001
SSAB	7	715	0.53827286	845	0.68799585
SSAB	8	715	0.57510775	845	0.54667085
SSAB	9	715	0.5883802	845	0.69531715
SSAL	1	715	0.39729986	846	0.4827582
SSAL	10	715	0.379737	846	0.46664816
SSAL	2	715	0.38665062	846	0.5819221
SSAL	3	715	0.36919686	846	0.5266005
SSAL	4	715	0.38093466	846	0.58916825
SSAL	5	715	0.37481618	846	0.5595391
SSAL	6	715	0.36405462	846	0.5470182
SSAL	7	715	0.408938	846	0.57031476
SSAL	8	715	0.39779887	846	0.5834507
SSAL	9	715	0.41522065	846	0.47425467
SSAS	1	715	0.4534374	846	0.5923191999999999
SSAS	10	715	0.45052868	846	0.41939646
SSAS	2	715	0.39808178	846	0.5264247
SSAS	3	715	0.4462568	846	0.52101344
SSAS	4	715	0.44785866	846	0.57730407
SSAS	5	715	0.41770807	846	0.5722142
SSAS	6	715	0.4121349	846	0.5142888
SSAS	7	715	0.42453417	846	0.49445468
SSAS	8	715	0.48900127	846	0.56901014
SSAS	9	715	0.51445264	846	0.5746678000000001
SSAp	1	715	0.44953522	845	0.6366108
SSAp	10	715	0.5102169	845	0.70882714
SSAp	2	715	0.63182384	845	0.7282073
SSAp	3	715	0.5117463	845	0.71341765
SSAp	4	715	0.5456616	845	0.72522277
SSAp	5	715	0.43911734	845	0.64090943
SSAp	6	715	0.52141106	845	0.65878594
SSAp	7	715	0.45548606	845	0.6734201
SSAp	8	715	0.47945699999999997	845	0.6742768
SSAp	9	715	0.6183768	845	0.6291119000000001
SSBA	1	715	0.2330077	903	0.13391618
SSBA	10	715	0.2726895	903	0.17928061
SSBA	2	715	0.2943598	903	0.2429032
SSBA	3	715	0.28157517	903	0.22177021
SSBA	4	715	0.26752582	903	0.19603205
SSBA	5	715	0.28297955	903	0.18893886
SSBA	6	927	0.22972247	1020	0.05147571
SSBA	7	715	0.26692224	903	0.19431432
SSBA	8	715	0.25241208	903	0.18339348
SSBA	9	927	0.26507527	1020	0.04128382
SSBB	1	715	0.39376357	831	0.20914125
SSBB	10	715	0.34135428	831	0.12655988
SSBB	2	715	0.40230292	831	0.22657323
SSBB	3	715	0.41322136	831	0.2361556
SSBB	4	715	0.41147232	831	0.24273872
SSBB	5	715	0.4165402	831	0.23851982
SSBB	6	715	0.41397887	831	0.22734633
SSBB	7	715	0.33025154	831	0.13612612
SSBB	8	715	0.36360590000000004	831	0.14053848
SSBB	9	715	0.4253049	831	0.23357925
SSBL	1	715	0.36789805	831	0.23484237
SSBL	10	715	0.33253774	831	0.19374327
SSBL	2	715	0.37130144	831	0.29220265
SSBL	3	715	0.34113175	831	0.23794845
SSBL	4	715	0.36052635	831	0.28243209999999996
SSBL	5	715	0.38181186	831	0.28715733
SSBL	6	715	0.37477973	831	0.28513265
SSBL	7	715	0.3163101	831	0.110090114
SSBL	8	715	0.35848752	831	0.2599907
SSBL	9	715	0.3841429	831	0.28645770000000004
SSBS	1	715	0.35904014	831	0.13353567
SSBS	10	715	0.40741506	831	0.2316935
SSBS	2	715	0.39607254	831	0.22871408
SSBS	3	715	0.35983583	831	0.13181941
SSBS	4	715	0.4097545	831	0.21761708
SSBS	5	715	0.37338668	831	0.17746751
SSBS	6	715	0.4014967	831	0.2113134
SSBS	7	715	0.42055392	831	0.24040623
SSBS	8	715	0.33382687	831	0.10067201
SSBS	9	715	0.36597952	831	0.13082176
SSBp	1	715	0.36508322	831	0.2539143
SSBp	10	715	0.32895434	831	0.13821736
SSBp	2	715	0.35382918	831	0.26216778
SSBp	3	715	0.35218453	831	0.15342085
SSBp	4	715	0.35902664	831	0.24808717
SSBp	5	715	0.36145738	831	0.21380925
SSBp	6	715	0.37404692	831	0.22203274
SSBp	7	715	0.35933843	831	0.23582402
SSBp	8	715	0.36212882	831	0.25555167
SSBp	9	715	0.38904079999999996	831	0.23276317
SSLA	1	715	0.25746578	903	0.18613634
SSLA	10	335	0.2263569	903	0.19316563
SSLA	2	715	0.25269148	903	0.25728124
SSLA	3	715	0.257305	903	0.27486953
SSLA	4	715	0.24586053	903	0.26686079999999995
SSLA	5	715	0.24676974	903	0.26133963
SSLA	6	715	0.2570167	903	0.2686628
SSLA	7	715	0.25173476	903	0.27003434
SSLA	8	715	0.26318845	903	0.17830417
SSLA	9	715	0.25733659999999997	903	0.27890873
SSLB	1	715	0.35877156	864	0.110322
SSLB	10	715	0.35270688	864	0.101142146
SSLB	2	715	0.3831695	864	0.100826
SSLB	3	715	0.37995687	864	0.08779831
SSLB	4	715	0.37840405	864	0.1258987
SSLB	5	715	0.34423083	864	0.08442304
SSLB	6	715	0.37328097	864	0.12734392
SSLB	7	715	0.35715228	864	0.0739543
SSLB	8	715	0.3885079	864	0.10380844
SSLB	9	715	0.33582940000000006	1020	0.072908446
SSLL	1	715	0.30131823	1020	0.09789513
SSLL	10	715	0.3236844	903	0.055349857
SSLL	2	715	0.3281815	903	0.06290533400000001
SSLL	3	715	0.33214045	903	0.06268997
SSLL	4	927	0.24873702	1020	0.15759373
SSLL	5	927	0.25998238	1020	0.13177197
SSLL	6	715	0.31520474	1020	0.055106662
SSLL	7	715	0.3373256	1020	0.06457987
SSLL	8	715	0.31982195	903	0.080604516
SSLL	9	715	0.31479147	903	0.04361642
SSLS	1	715	0.36931476	903	0.06673813
SSLS	10	715	0.29130593	1020	0.115405396
SSLS	2	715	0.29595426	1020	0.111618295
SSLS	3	715	0.27737690000000004	1020	0.11493224
SSLS	4	715	0.35765034	903	0.069198
SSLS	5	715	0.3913856	903	0.0715243
SSLS	6	715	0.3931409	903	0.08192599
SSLS	7	715	0.36103892	903	0.092034355
SSLS	8	715	0.3793404	903	0.057020873
SSLS	9	715	0.3754155	903	0.08017089
SSLp	1	715	0.36752388	1020	0.061790578
SSLp	10	715	0.34592173	1020	0.057378214000000004
SSLp	2	715	0.34890170000000004	1020	0.07143139999999999
SSLp	3	927	0.3522067	1020	0.12144768
SSLp	4	715	0.34214827	1020	0.06624528
SSLp	5	715	0.3522355	1020	0.05977748
SSLp	6	715	0.33678916	1020	0.055891223
SSLp	7	715	0.35633618	1020	0.09561603
SSLp	8	715	0.3344205	1020	0.062418662
SSLp	9	715	0.33767816	1020	0.061212324000000005
SSSA	1	927	0.23516420000000002	1020	0.053902913
SSSA	10	715	0.24357808	903	0.1811306
SSSA	2	715	0.27238795	903	0.26856777
SSSA	3	335	0.22633696	903	0.15965459
SSSA	4	715	0.26820546	903	0.24222258
SSSA	5	715	0.29255977	903	0.33399686
SSSA	6	715	0.24205883	903	0.19379976
SSSA	7	715	0.25971285	903	0.25745457
SSSA	8	715	0.2739592	903	0.27280018
SSSA	9	715	0.26074275	903	0.2542972
SSSB	1	715	0.43177634	864	0.17347395
SSSB	10	715	0.45227838	864	0.16964717
SSSB	2	715	0.33547145	864	0.13367234
SSSB	3	715	0.46908703	864	0.20495562
SSSB	4	715	0.45081586	864	0.20081028
SSSB	5	715	0.44512042	864	0.19203083
SSSB	6	715	0.43573675	864	0.20351824
SSSB	7	715	0.42565542	864	0.14774668
SSSB	8	715	0.39998066	864	0.17769839999999998
SSSB	9	715	0.46092135	864	0.22469206
SSSL	1	715	0.38960224	1020	0.05206939
SSSL	10	715	0.35516894	1020	0.0547404
SSSL	2	927	0.29894406	1020	0.11907482
SSSL	3	715	0.30051225	1020	0.110302225
SSSL	4	715	0.39077172	1020	0.06983343
SSSL	5	927	0.28025112	1020	0.121871114
SSSL	6	715	0.38603127	903	0.07183031
SSSL	7	715	0.35343978	1020	0.06451814
SSSL	8	715	0.2734313	1020	0.12993114
SSSL	9	715	0.36820879999999995	1020	0.06190625599999999
SSSS	1	715	0.40283316	903	0.08494083599999999
SSSS	10	715	0.41489333	903	0.07447187
SSSS	2	715	0.43063329999999994	1020	0.066912815
SSSS	3	715	0.39330116	903	0.08463854
SSSS	4	715	0.42821407	903	0.12531619
SSSS	5	715	0.33080935	1020	0.109881915
SSSS	6	715	0.40821186	903	0.09601271
SSSS	7	715	0.40692487	903	0.069015935
SSSS	8	715	0.33015743	1020	0.096576035
SSSS	9	715	0.35020238	1020	0.11503246
SSSp	1	715	0.3669458	1020	0.060476493
SSSp	10	715	0.32657075	1020	0.08728184
SSSp	2	715	0.3694746	1020	0.07184122
SSSp	3	715	0.31486267	1020	0.07803735
SSSp	4	715	0.38055158	1020	0.061519116
SSSp	5	715	0.38247198	1020	0.052313708
SSSp	6	927	0.36847514	1020	0.09924928
SSSp	7	715	0.38264635	1020	0.053365922999999996
SSSp	8	715	0.3839823	967	0.052823693
SSSp	9	715	0.39793	1020	0.06679471599999999
SSpA	1	820	0.39466637	903	0.27355409999999997
SSpA	10	820	0.38334640000000003	903	0.26080176
SSpA	2	820	0.33933875	903	0.18000707
SSpA	3	820	0.358315	903	0.27102315
SSpA	4	820	0.4201584	903	0.31065565
SSpA	5	820	0.35336977	903	0.22814885
SSpA	6	820	0.40613332	903	0.2838872
SSpA	7	820	0.38966376	903	0.19694829
SSpA	8	820	0.34368062	903	0.22141607
SSpA	9	820	0.3596498	903	0.1803519
SSpB	1	715	0.28786644	864	0.090165704
SSpB	10	715	0.3831417	864	0.19254996
SSpB	2	715	0.38351503	864	0.16303805
SSpB	3	715	0.29949763	864	0.11833495
SSpB	4	715	0.39044806	864	0.17817396
SSpB	5	715	0.2914966	864	0.092606224
SSpB	6	715	0.37190107	864	0.18788473
SSpB	7	715	0.34552783	864	0.18278842
SSpB	8	715	0.3638248	864	0.1514266
SSpB	9	715	0.37735888	864	0.21060956
SSpL	1	715	0.3675853	1020	0.084669545
SSpL	10	715	0.35544965	903	0.08684222400000001
SSpL	2	715	0.3234788	1020	0.07732700599999999
SSpL	3	715	0.35952666	1020	0.061085115999999995
SSpL	4	715	0.34041673	903	0.059759527
SSpL	5	715	0.35791895	903	0.06464446
SSpL	6	715	0.34278932	1020	0.051567722
SSpL	7	715	0.33779305	903	0.06156779
SSpL	8	715	0.35854495	903	0.105906084
SSpL	9	715	0.353742	1020	0.058123983
SSpS	1	715	0.34745952	903	0.08525105
SSpS	10	927	0.35542965	1020	0.07960001400000001
SSpS	2	715	0.36320022	903	0.055629957
SSpS	3	715	0.3526955	903	0.06426784
SSpS	4	715	0.37771693	903	0.07162309
SSpS	5	715	0.3114903	1020	0.103597835
SSpS	6	927	0.35775968	1020	0.10839026
SSpS	7	927	0.34901232	1020	0.07702692
SSpS	8	715	0.36859608	967	0.05517766
SSpS	9	715	0.34270057	1020	0.08678595
SSpp	1	715	0.32538190000000006	967	0.050807066
SSpp	10	715	0.32418716	967	0.05642704
SSpp	2	917	0.3713254	1020	0.0768528
SSpp	3	715	0.3380489	1020	0.050665907999999996
SSpp	4	715	0.31915283	1020	0.053737074
SSpp	5	715	0.32215053	1020	0.047497212999999996
SSpp	6	715	0.32164901	1020	0.05393786
SSpp	7	715	0.32973320000000006	1020	0.06683205
SSpp	8	715	0.3327409	1020	0.054000475
SSpp	9	715	0.33668909999999996	967	0.06580315
SpAA	1	787	0.3373708	903	0.31692705
SpAA	10	787	0.36723298	903	0.36240518
SpAA	2	787	0.28006425	903	0.44266528
SpAA	3	787	0.36186332	903	0.34437114
SpAA	4	787	0.39770848	903	0.40280595
SpAA	5	787	0.39587885	903	0.3767837
SpAA	6	787	0.23406067	903	0.34597144
SpAA	7	787	0.29509377	903	0.34052783
SpAA	8	787	0.33775717	903	0.3524382
SpAA	9	787	0.34210172	903	0.32393867
SpAB	1	715	0.6453839	845	0.5910498000000001
SpAB	10	715	0.65947783	845	0.57668513
SpAB	2	715	0.68305516	845	0.5993458
SpAB	3	715	0.54002225	845	0.48257723
SpAB	4	715	0.59130585	845	0.5240298
SpAB	5	715	0.5891241	845	0.6235630999999999
SpAB	6	715	0.50986946	845	0.6403324
SpAB	7	715	0.5275903000000001	845	0.64883024
SpAB	8	715	0.5274353	845	0.6705375
SpAB	9	715	0.56514084	845	0.65777165
SpAL	1	787	0.40741292	846	0.52755654
SpAL	10	787	0.39897078	846	0.5168003
SpAL	2	715	0.44658000000000003	846	0.33320609999999995
SpAL	3	787	0.39422357	846	0.5024613
SpAL	4	787	0.3783037	846	0.4905541
SpAL	5	787	0.40787086	846	0.49690548
SpAL	6	715	0.31066412	846	0.3818275
SpAL	7	787	0.40513309999999997	846	0.50906545
SpAL	8	787	0.4079252	846	0.50979364
SpAL	9	715	0.45687690000000003	846	0.31234026
SpAS	1	715	0.40224305	846	0.5240504
SpAS	10	715	0.3929674	846	0.5227704000000001
SpAS	2	715	0.39261144	846	0.47294754
SpAS	3	715	0.41858682	846	0.52322876
SpAS	4	715	0.34231284	846	0.48030100000000003
SpAS	5	715	0.5441083999999999	846	0.41563344
SpAS	6	715	0.49954277	846	0.39440972
SpAS	7	715	0.45104307	846	0.5223869000000001
SpAS	8	715	0.42157096	846	0.48655194
SpAS	9	715	0.38698477	846	0.54109627
SpAp	1	715	0.44327903	845	0.66689295
SpAp	10	715	0.6981217	845	0.66401523
SpAp	2	715	0.43314028	845	0.6104228
SpAp	3	715	0.50934285	845	0.6523392
SpAp	4	715	0.51409173	845	0.65296054
SpAp	5	715	0.5538633000000001	845	0.6712133000000001
SpAp	6	715	0.5562423000000001	845	0.656022
SpAp	7	715	0.42378092	845	0.54222363
SpAp	8	715	0.66565585	845	0.64013386
SpAp	9	715	0.49507879999999993	845	0.5747996999999999
SpBA	1	927	0.24196573	1020	0.034262583
SpBA	10	715	0.25031656	903	0.22511208
SpBA	2	715	0.26648515	903	0.2600615
SpBA	3	715	0.28603312	903	0.27916867
SpBA	4	715	0.22109044	903	0.14077541
SpBA	5	715	0.23966357	903	0.16826570000000002
SpBA	6	715	0.25639445	903	0.17722952
SpBA	7	715	0.22129193	903	0.16402586
SpBA	8	715	0.25061125	903	0.26771381
SpBA	9	715	0.22463071	903	0.16976349
SpBB	1	715	0.42214507	831	0.19440228
SpBB	10	715	0.37543535	831	0.17094502
SpBB	2	715	0.41287437	831	0.19935846
SpBB	3	715	0.37046984	864	0.13871786
SpBB	4	715	0.40764174	831	0.20091517
SpBB	5	715	0.29522204	1020	0.093768604
SpBB	6	715	0.3924026	831	0.18858425
SpBB	7	715	0.4195496	831	0.1886723
SpBB	8	715	0.36275595	831	0.16362648
SpBB	9	715	0.38075376	864	0.12912026
SpBL	1	927	0.3020253	1020	0.12216246
SpBL	10	715	0.33894396	831	0.22975993
SpBL	2	715	0.3330227	831	0.25778618
SpBL	3	715	0.35358304	831	0.21697986
SpBL	4	715	0.31678206	831	0.2328697
SpBL	5	715	0.34034538	831	0.12811296
SpBL	6	715	0.33928769999999997	831	0.23661771
SpBL	7	715	0.33000582	831	0.25167412
SpBL	8	715	0.33790827	831	0.25942117
SpBL	9	715	0.28405517	1020	0.108781494
SpBS	1	715	0.31068686	1020	0.12548506
SpBS	10	715	0.3247751	831	0.10078075
SpBS	2	715	0.41904026	831	0.19455019
SpBS	3	715	0.41199756	831	0.18287976
SpBS	4	715	0.42136450000000003	831	0.22166581
SpBS	5	715	0.41565776	831	0.24721317
SpBS	6	715	0.404982	831	0.20575199
SpBS	7	715	0.35542482	831	0.1250216
SpBS	8	715	0.3863546	831	0.16979897
SpBS	9	715	0.40249482	831	0.22570153
SpBp	1	715	0.35070583	831	0.19811274
SpBp	10	715	0.31016847	831	0.112818815
SpBp	2	715	0.3416075	831	0.17040087
SpBp	3	715	0.33894044	831	0.22356048
SpBp	4	715	0.33278626	831	0.16815886
SpBp	5	715	0.33840588	831	0.21979177
SpBp	6	715	0.31686884	831	0.19893381
SpBp	7	715	0.33969933	831	0.22512713
SpBp	8	715	0.28173786	1020	0.09143846
SpBp	9	715	0.3411639	831	0.22057538
SpLA	1	715	0.28421363	903	0.32925642
SpLA	10	715	0.30198413	903	0.33988625
SpLA	2	715	0.2539887	903	0.2591395
SpLA	3	715	0.30605447	903	0.35494152
SpLA	4	715	0.27442056	903	0.30974317
SpLA	5	715	0.28099692	903	0.29711809999999994
SpLA	6	715	0.26646015	903	0.2604914
SpLA	7	715	0.24773638	903	0.18679495
SpLA	8	715	0.29291564	903	0.3039726
SpLA	9	715	0.25433794	903	0.3054862
SpLB	1	715	0.37788948	864	0.11427965
SpLB	10	715	0.35325283	799	0.089507505
SpLB	2	715	0.35549518	864	0.06408739
SpLB	3	715	0.34902849999999996	864	0.12639953
SpLB	4	715	0.33170608	864	0.11576243
SpLB	5	715	0.31507070000000004	1020	0.06933347
SpLB	6	715	0.25562173	1020	0.10801762
SpLB	7	715	0.35094503	864	0.112501666
SpLB	8	715	0.3321382	864	0.08331189
SpLB	9	715	0.3617054	864	0.08293414
SpLL	1	715	0.31068727	799	0.087103106
SpLL	10	715	0.2880934	903	0.09417041
SpLL	2	927	0.32723507	1020	0.1341191
SpLL	3	715	0.31116688	903	0.11485116
SpLL	4	715	0.29207662	799	0.07089208
SpLL	5	715	0.30970564	799	0.070939556
SpLL	6	715	0.30077225	799	0.07366353
SpLL	7	715	0.3257292	1020	0.07172693
SpLL	8	715	0.30402946	1020	0.06953873
SpLL	9	715	0.31356263	799	0.07545575
SpLS	1	927	0.29048368	1020	0.12423451
SpLS	10	715	0.36368659999999997	1020	0.085267745
SpLS	2	715	0.36614487	1020	0.09827307
SpLS	3	715	0.3441077	1020	0.0707419
SpLS	4	715	0.32549122	1020	0.11760362
SpLS	5	927	0.2637946	1020	0.12458559
SpLS	6	715	0.3663967	1020	0.09444286
SpLS	7	715	0.36308634	1020	0.05285331
SpLS	8	715	0.29595342	1020	0.12972112
SpLS	9	715	0.3369216	1020	0.08086359
SpLp	1	715	0.32248217	799	0.08101588
SpLp	10	715	0.32496402	799	0.076263994
SpLp	2	927	0.35426044	1020	0.070901945
SpLp	3	715	0.31673872	799	0.05646368
SpLp	4	715	0.32252574	799	0.08263093
SpLp	5	715	0.3179338	799	0.098783635
SpLp	6	715	0.32246464	799	0.07942762
SpLp	7	715	0.33301514	799	0.07329483
SpLp	8	715	0.33035094	799	0.0862352
SpLp	9	715	0.3041193	799	0.08959104
SpSA	1	335	0.21562278	903	0.22014932
SpSA	10	715	0.27063873	903	0.33033103
SpSA	2	715	0.23612185	903	0.20164692
SpSA	3	715	0.2559958	903	0.3036315
SpSA	4	715	0.26003107	903	0.32528114
SpSA	5	715	0.21491556	903	0.19403201
SpSA	6	715	0.26672843	903	0.3077765
SpSA	7	715	0.20971127	903	0.19674173
SpSA	8	715	0.25005900000000003	903	0.31780416
SpSA	9	715	0.22754185	903	0.27137940000000005
SpSB	1	715	0.31339120000000004	864	0.14035761
SpSB	10	715	0.41591206	864	0.16809778
SpSB	2	715	0.41126448	864	0.17023607
SpSB	3	715	0.39821059999999997	864	0.22126122
SpSB	4	715	0.41432372	864	0.17172512
SpSB	5	715	0.41480740000000005	864	0.19263671
SpSB	6	715	0.39412203	864	0.19479991
SpSB	7	715	0.40420333	864	0.19241832
SpSB	8	715	0.4134842000000001	864	0.17851079
SpSB	9	715	0.41094556	864	0.20855305
SpSL	1	715	0.3251963	967	0.058515727999999996
SpSL	10	715	0.33940893	967	0.04527968
SpSL	2	927	0.27589577	1020	0.10650551
SpSL	3	715	0.329938	903	0.06733181
SpSL	4	715	0.30840823	1020	0.083270416
SpSL	5	715	0.34045163	903	0.052174084
SpSL	6	927	0.33200887	1020	0.09843049999999999
SpSL	7	715	0.3567192	967	0.040029302
SpSL	8	715	0.31434488	1020	0.054315764
SpSL	9	715	0.32219547	903	0.068212256
SpSS	1	715	0.4106099	903	0.10194816400000001
SpSS	10	715	0.40700158	903	0.07442363
SpSS	2	715	0.36746457	903	0.044781945999999996
SpSS	3	715	0.40121564	903	0.09043473
SpSS	4	715	0.35533604	903	0.054187275
SpSS	5	715	0.29883066	1020	0.11275442
SpSS	6	715	0.38805634	903	0.07650024400000001
SpSS	7	715	0.3722037	903	0.09135093
SpSS	8	715	0.38442162	903	0.12645307
SpSS	9	715	0.28258574	1020	0.13727395
SpSp	1	715	0.3327731	1020	0.05230402
SpSp	10	927	0.32255490000000003	1020	0.072228335
SpSp	2	923	0.32105	1020	0.09041908
SpSp	3	715	0.32219902	1020	0.06054435
SpSp	4	715	0.33119622	1020	0.073301375
SpSp	5	927	0.31237537	1020	0.11098814
SpSp	6	917	0.44641677	1020	0.15924205
SpSp	7	715	0.33341286	1020	0.06231139
SpSp	8	715	0.33332103	1020	0.044442404000000005
SpSp	9	715	0.32747608	799	0.05292622
SppA	1	820	0.5414800999999999	903	0.31668997
SppA	10	820	0.5230997000000001	903	0.2959648
SppA	2	820	0.46950617	903	0.33251867
SppA	3	820	0.5607138	903	0.37022513
SppA	4	820	0.44398552	903	0.32545749999999996
SppA	5	820	0.5244483	903	0.32543072
SppA	6	820	0.5098739999999999	903	0.335401
SppA	7	820	0.44637376	903	0.19280109
SppA	8	820	0.53737235	903	0.35188672
SppA	9	820	0.5168265000000001	903	0.34422153
SppB	1	715	0.36721712	864	0.15442422
SppB	10	715	0.36346093	864	0.21487918
SppB	2	715	0.36861604	864	0.17860913
SppB	3	715	0.35159823	864	0.18946896
SppB	4	715	0.37081403	864	0.19117698
SppB	5	715	0.32866994	864	0.12191095
SppB	6	715	0.33531874	864	0.13311017
SppB	7	715	0.34254107	864	0.17407423
SppB	8	715	0.3101709	864	0.11756243599999999
SppB	9	715	0.35438684	864	0.1765844
SppL	1	715	0.31146985	967	0.058261763
SppL	10	715	0.33648163	799	0.06299746
SppL	2	715	0.31134015	1020	0.07952912
SppL	3	715	0.30766812	903	0.08058910000000001
SppL	4	923	0.34389007	1020	0.12316956
SppL	5	715	0.32865393	799	0.06593951
SppL	6	917	0.3715771	1020	0.18499985
SppL	7	715	0.29977068	1020	0.06490544
SppL	8	715	0.34058237	1020	0.08049513400000001
SppL	9	715	0.32632009999999995	903	0.0651982
SppS	1	715	0.35267514	903	0.083031334
SppS	10	715	0.35908514	903	0.06424155
SppS	2	927	0.32670438	1020	0.09439794
SppS	3	715	0.34325412	1020	0.08749099
SppS	4	715	0.32096487	1020	0.08097138
SppS	5	715	0.34713036	903	0.061268914
SppS	6	715	0.35610932	903	0.07299831
SppS	7	715	0.33881120000000003	903	0.07055979
SppS	8	927	0.36000854	1020	0.06776662
SppS	9	715	0.3555978	903	0.052161532999999996
Sppp	1	715	0.274733	1020	0.057745565
Sppp	10	715	0.30360743	799	0.05156483
Sppp	2	715	0.30050796	799	0.05972342
Sppp	3	715	0.31559205	799	0.05734951
Sppp	4	715	0.28800840000000005	799	0.06389709
Sppp	5	715	0.2981344	799	0.061186305999999996
Sppp	6	715	0.31492907	799	0.071325414
Sppp	7	917	0.32184926	1020	0.04247669
Sppp	8	927	0.38489759999999995	1020	0.05059315599999999
Sppp	9	927	0.30789956	1020	0.04815048
pAAA	1	754	0.53790766	903	0.36928275
pAAA	10	754	0.48702627	903	0.3508251
pAAA	2	754	0.6376	903	0.40610999999999997
pAAA	3	754	0.4726348	903	0.401542
pAAA	4	754	0.40811104	903	0.35332954
pAAA	5	754	0.5998131999999999	903	0.34031385
pAAA	6	754	0.6264629	903	0.36716142
pAAA	7	754	0.6746991999999999	903	0.43526706
pAAA	8	754	0.58688146	903	0.4640816
pAAA	9	754	0.46633816	903	0.40350646
pAAB	1	754	0.94433916	845	0.8689008
pAAB	10	754	0.95283794	845	0.8808115
pAAB	2	754	0.9440575999999999	845	0.87113553
pAAB	3	754	0.9704174000000001	845	0.91092634
pAAB	4	754	0.93072605	845	0.8428919
pAAB	5	754	0.94494677	845	0.86197233
pAAB	6	754	0.9560360999999999	845	0.880561
pAAB	7	754	0.9507261999999999	845	0.8607294
pAAB	8	754	0.833467	845	0.7294108
pAAB	9	754	0.9702837	845	0.8954446
pAAL	1	754	0.77156395	846	0.65569127
pAAL	10	754	0.74269867	846	0.61188763
pAAL	2	754	0.7576288	846	0.5985917
pAAL	3	754	0.70508826	846	0.4289907
pAAL	4	754	0.7824807	846	0.5968257
pAAL	5	754	0.6533720000000001	846	0.54240024
pAAL	6	754	0.7019861999999999	846	0.6046537
pAAL	7	754	0.5379634	846	0.5166182
pAAL	8	754	0.6447712	846	0.5706161
pAAL	9	754	0.65984803	846	0.618676
pAAS	1	754	0.8394788000000001	846	0.5250143
pAAS	10	754	0.77941763	846	0.5022186
pAAS	2	754	0.8520916	846	0.52718866
pAAS	3	754	0.9019371999999999	846	0.5977084
pAAS	4	754	0.87411386	846	0.5905322
pAAS	5	754	0.86826056	846	0.51062286
pAAS	6	754	0.8843713	846	0.5532446
pAAS	7	754	0.8801078999999999	846	0.5995007
pAAS	8	754	0.8610163000000001	846	0.5299212
pAAS	9	754	0.8638603000000001	846	0.55281353
pAAp	1	754	0.90827143	845	0.8734185
pAAp	10	754	0.95733464	845	0.8977318999999999
pAAp	2	754	0.9551694	845	0.9107200000000001
pAAp	3	754	0.92549884	845	0.89743185
pAAp	4	754	0.9490428	845	0.9202448000000001
pAAp	5	754	0.9512415000000001	845	0.90550995
pAAp	6	754	0.9344111999999999	845	0.8963565999999998
pAAp	7	754	0.89699286	845	0.8542675999999999
pAAp	8	754	0.95763457	845	0.9273404000000001
pAAp	9	754	0.9602617	845	0.9346810999999999
pABA	1	754	0.36333334	903	0.3204637
pABA	10	754	0.33323306	903	0.30864516
pABA	2	754	0.4839951	903	0.32592243
pABA	3	754	0.36598909999999996	903	0.26172286
pABA	4	754	0.29344627	903	0.26458278
pABA	5	754	0.4061225	903	0.26672226
pABA	6	754	0.34456888	903	0.30866754
pABA	7	754	0.40759888	903	0.27275237
pABA	8	754	0.33154044	903	0.30782002
pABA	9	754	0.3742591	903	0.2512763
pABB	1	754	0.52927077	812	0.6662968
pABB	10	715	0.59856355	812	0.6047393
pABB	2	754	0.503112	812	0.7061156
pABB	3	754	0.48652163	812	0.68368006
pABB	4	715	0.5047119999999999	812	0.6418349
pABB	5	715	0.5070285	812	0.681801
pABB	6	754	0.47759834	812	0.6900899
