plasmid	copy	best_donor	donor_prob	best_acceptor	acceptor_prob
pSAp	3	715	0.11259476	845	0.15753236
pSAp	4	715	0.09204091	845	0.12899186
pSAp	5	715	0.10095276	845	0.14097132
pSAp	6	715	0.10629408	845	0.15404637
pSAp	7	715	0.1025913	845	0.13399853
pSAp	8	715	0.08987792	845	0.115706205
pSAp	9	715	0.10689119	845	0.13828774
pSAS	10	715	0.071013585	849	0.10963722
pSAS	1	715	0.07834031	849	0.124141574
pSAS	2	715	0.07608865	849	0.10544132
pSAS	3	715	0.07292021	849	0.121249124
pSAS	4	715	0.07677238	849	0.123127684
pSAS	5	715	0.08069518	849	0.122025095
pSAS	6	715	0.07379578	849	0.1095501
pSAS	7	715	0.07351979	849	0.10605502
pSAS	8	715	0.07036176	849	0.0968348
pSAS	9	715	0.078310594	849	0.12125293
pSBA	10	335	0.04523789	903	0.016436683
pSBA	1	335	0.0516858	489	0.018375358
pSBA	2	335	0.052203674000000005	489	0.01902016
pSBA	3	335	0.051544327	489	0.018616293
pSBA	4	335	0.04517039	903	0.020236816
pSBA	5	335	0.049299706	489	0.017878533999999998
pSBA	6	335	0.052551687	489	0.018499088
pSBA	7	335	0.053097617	489	0.018306961
pSBA	8	335	0.053208064000000006	489	0.01884601
pSBA	9	335	0.04561619	903	0.018006893
pSBB	10	335	0.03902694	489	0.014434069
pSBB	1	335	0.037683796	489	0.014299874
pSBB	2	335	0.03650676	489	0.0143130245
pSBB	3	335	0.03716554	489	0.01425312
pSBB	4	335	0.031260744	489	0.013032617
pSBB	5	335	0.033919044	489	0.0133269755
pSBB	6	335	0.034576517	489	0.013958016
pSBB	7	335	0.036843304	489	0.013978833
pSBB	8	335	0.034841847	489	0.013524607
pSBB	9	335	0.038049817	489	0.014416328
pSBL	10	335	0.032469504	831	0.014847967
pSBL	1	335	0.03356008	831	0.016263708
pSBL	2	335	0.031960007	831	0.016202938
pSBL	3	335	0.03282174	831	0.016342831999999998
pSBL	4	927	0.06652673	1020	0.0016190745
pSBL	5	927	0.074932225	1020	0.0015831760000000002
pSBL	6	335	0.032437377	831	0.01628111
pSBL	7	927	0.033440966	1020	0.0016967861
pSBL	8	917	0.037764613	1020	0.0019248212
pSBL	9	335	0.03421823	831	0.015024876
pSBp	10	927	0.037925243	1020	0.00204259
pSBp	1	335	0.03334395	489	0.014142314
pSBp	2	335	0.031867404	489	0.013477509
pSBp	3	927	0.06753192	1020	0.002167677
pSBp	4	335	0.03573782	489	0.01495982
pSBp	5	335	0.03590276	489	0.01515876
pSBp	6	335	0.037334155	489	0.015184467
pSBp	7	335	0.035294466000000004	489	0.014508983
pSBp	8	335	0.03258502	489	0.014276914
pSBp	9	335	0.035409965	489	0.014794327
pSBS	10	335	0.03348395	489	0.014233353999999997
pSBS	1	335	0.03671882	489	0.015248245
pSBS	2	335	0.03280801	489	0.014555931
pSBS	3	335	0.03537316	489	0.014502908
pSBS	4	927	0.056596975999999986	1020	0.0015511807
pSBS	5	335	0.037544318	489	0.01474386
pSBS	6	335	0.03538068	489	0.014551869
pSBS	7	335	0.033997953	489	0.014091732
pSBS	8	335	0.033843197	489	0.01408588
pSBS	9	335	0.03475506	489	0.014638523
pSLA	10	335	0.046309482	489	0.017417125
pSLA	1	335	0.047786307	489	0.017804696999999998
pSLA	2	335	0.042533346	489	0.016951438
pSLA	3	335	0.04526749	489	0.016976437
pSLA	4	335	0.042627126	903	0.020848606
pSLA	5	335	0.04964531	489	0.018512553
pSLA	6	335	0.047642775	489	0.017971298
pSLA	7	335	0.048068695	489	0.01777469
pSLA	8	335	0.051244818	489	0.018828114
pSLA	9	335	0.0485312	489	0.018283322
pSLB	10	927	0.037117023	1020	0.0021549552
pSLB	1	917	0.054341845	1020	0.002144461
pSLB	2	335	0.034214158	489	0.01381726
pSLB	3	335	0.03417576	489	0.0144506395
pSLB	4	335	0.031565167000000005	489	0.014124823
pSLB	5	335	0.033872392	489	0.014636904
pSLB	6	335	0.030696273	489	0.0126543315
pSLB	7	335	0.03283161	489	0.013730362
pSLB	8	927	0.04357388	1020	0.0021175686
pSLB	9	335	0.035293397000000004	489	0.014562845
pSLL	10	488	0.030778993	489	0.013931125
pSLL	1	488	0.029258182	489	0.01256671
pSLL	2	488	0.030545568	489	0.013442506000000002
pSLL	3	488	0.030050432	489	0.012945605
pSLL	4	923	0.12347571	1020	0.0020236564
pSLL	5	488	0.028367687000000006	489	0.012438488
pSLL	6	488	0.03069135	489	0.013949545
pSLL	7	927	0.07349338	1020	0.0017923875
pSLL	8	488	0.029300194	489	0.012790665
pSLL	9	488	0.02918545	489	0.013285553
pSLp	10	335	0.03488992	489	0.014348823
pSLp	1	488	0.030173872	489	0.013709245
pSLp	2	335	0.035013154	489	0.014686951
pSLp	3	927	0.034156244	1020	0.0024881458
pSLp	4	488	0.029655034	489	0.013728303
pSLp	5	335	0.032024078	489	0.0143566
pSLp	6	927	0.043604888	1020	0.0022196188
pSLp	7	335	0.032882817	489	0.014384669
pSLp	8	335	0.031324662	489	0.0139020635
pSLp	9	335	0.032339353	489	0.01419735
pSLS	10	335	0.029439578	489	0.014235156
pSLS	1	335	0.033271063	489	0.0137704
pSLS	2	335	0.029931974	489	0.013591011
pSLS	3	335	0.03517434	489	0.014515643
pSLS	4	927	0.075131364	1020	0.0018687006
pSLS	5	335	0.03000373	489	0.013438922
pSLS	6	488	0.028020853	489	0.013607277
pSLS	7	927	0.07684648	1020	0.0018893188
pSLS	8	335	0.03246778	489	0.014713188
pSLS	9	335	0.032619335	489	0.013834882
pSpA	10	335	0.045808308	903	0.025606642
pSpA	1	335	0.049772095	489	0.018171078
pSpA	2	335	0.052186776	489	0.018053861
pSpA	3	335	0.048473675	903	0.019783888
pSpA	4	335	0.0488121	903	0.018298335
pSpA	5	335	0.049828	489	0.018086212
pSpA	6	335	0.047648057	903	0.022360642000000003
pSpA	7	335	0.047371555	903	0.023010205
pSpA	8	335	0.04748494	903	0.019317554
pSpA	9	335	0.04629454	903	0.025472824
pSpB	10	335	0.035742946	489	0.01385993
pSpB	1	335	0.035993986	489	0.014292015
pSpB	2	335	0.033629738	489	0.012843343
pSpB	3	335	0.037960522	489	0.014448109
pSpB	4	335	0.03342456	489	0.012946273
pSpB	5	335	0.031730555	489	0.012948891
pSpB	6	335	0.03330502	489	0.013083373
pSpB	7	335	0.03718078	489	0.014148617
pSpB	8	335	0.034681194	489	0.013729585
pSpB	9	335	0.03621219	489	0.013752165
pSpL	10	927	0.07195030000000001	1020	0.0017971045
pSpL	1	335	0.03209719	489	0.013591069
pSpL	2	927	0.068441406	1020	0.0018038644
pSpL	3	927	0.047233805	1020	0.0016965532999999998
pSpL	4	335	0.031531643	489	0.013867739
pSpL	5	335	0.031178772	489	0.0143014025
pSpL	6	335	0.03504102	489	0.014795022
pSpL	7	927	0.06420563	1020	0.0017909093
pSpL	8	335	0.031780116000000004	489	0.014448826
pSpL	9	335	0.03378088	489	0.013815043
pSpp	10	335	0.034397908	489	0.015173185
pSpp	1	335	0.033308014	489	0.014339117
pSpp	2	335	0.033296984	489	0.014219718
pSpp	3	335	0.034502886	489	0.014394974
pSpp	4	335	0.035805065	489	0.015670778
pSpp	5	335	0.03634865	489	0.014896278
pSpp	6	335	0.03115497	489	0.014030317
pSpp	7	335	0.034719482	489	0.014788124
pSpp	8	335	0.035086785	489	0.014960933
pSpp	9	335	0.035596833	489	0.015333319
pSpS	10	335	0.034846745	489	0.014447236
pSpS	1	335	0.03312258	489	0.014658123
pSpS	2	335	0.032260306	489	0.013489312
pSpS	3	335	0.03394135	489	0.013757095
pSpS	4	335	0.036294214	489	0.014477071
pSpS	5	335	0.03636057	489	0.014389423
pSpS	6	335	0.03501507	489	0.014143799999999996
pSpS	7	335	0.033767637	489	0.01393759
pSpS	8	927	0.041557807	1020	0.002037746
pSpS	9	335	0.03602271	489	0.014771463
pSSA	10	335	0.04823417	903	0.02256984
pSSA	1	335	0.050314426	489	0.017020307
pSSA	2	335	0.046792682	903	0.02465054
pSSA	3	335	0.044395797	903	0.035344325
pSSA	4	335	0.04844709	903	0.02213288
pSSA	5	335	0.05219666	489	0.017958062
pSSA	6	335	0.051404256	489	0.017478654
pSSA	7	335	0.049625285	903	0.020310927
pSSA	8	335	0.048725594	903	0.020348493
pSSA	9	335	0.050840337	489	0.017553886
pSSB	10	335	0.03428492	864	0.017220397
pSSB	1	335	0.03255246	864	0.016109511
pSSB	2	335	0.03674533	489	0.013355556
pSSB	3	335	0.0377582	489	0.013728748
pSSB	4	335	0.03869934	489	0.013821376000000002
pSSB	5	335	0.036083262000000005	864	0.017200364
pSSB	6	335	0.037305944	864	0.014351378
pSSB	7	335	0.038505644	489	0.013723409
pSSB	8	335	0.03624489	864	0.01456766
pSSB	9	335	0.033476252000000005	864	0.016022945
pSSL	10	335	0.033130474	489	0.013437541
pSSL	1	335	0.030835543	489	0.013329526
pSSL	2	927	0.06667113	1020	0.0015789464
pSSL	3	335	0.032213226	489	0.014042574
pSSL	4	335	0.030991297	489	0.012915978
pSSL	5	335	0.031474136	489	0.013102874
pSSL	6	335	0.03358344	489	0.013730039
pSSL	7	335	0.032272294	489	0.013367059
pSSL	8	335	0.03292964	489	0.013649255
pSSL	9	927	0.08424465	1020	0.0017275345
pSSp	10	335	0.04053927	489	0.014738122
pSSp	1	335	0.038306426	489	0.014494935
pSSp	2	335	0.03940425	489	0.014921384
pSSp	3	335	0.035453487	489	0.014613936
pSSp	4	335	0.038549203	489	0.014577551
pSSp	5	335	0.033262044	489	0.013282928
pSSp	6	335	0.035748042	489	0.014199751000000004
pSSp	7	335	0.03676756	489	0.01497703
pSSp	8	927	0.055872418	1020	0.002096633
pSSp	9	335	0.03870474	489	0.014967456
pSSS	10	335	0.037439086	489	0.014707988
pSSS	1	919	0.08037381	1020	0.001886425
pSSS	2	335	0.033782646	489	0.013750216
pSSS	3	335	0.0390146	489	0.014691973999999997
pSSS	4	927	0.051853407	1020	0.0015477674
pSSS	5	335	0.036160804	489	0.014119217
pSSS	6	335	0.040455364	489	0.014588413
pSSS	7	335	0.03466253	489	0.013916025
pSSS	8	335	0.036772378	489	0.01410946
pSSS	9	335	0.03820184	489	0.014523688
SAAA	10	715	0.07952362	903	0.07770617
SAAA	1	715	0.07975869	903	0.07910232
SAAA	2	715	0.07953666	903	0.056550063
SAAA	3	715	0.07949413	903	0.06386554
SAAA	4	715	0.07579106	903	0.051925104000000014
SAAA	5	715	0.080628075	903	0.08438249
SAAA	6	715	0.07766031	903	0.08060089999999999
SAAA	7	715	0.07565303	903	0.058675617
SAAA	8	715	0.078191176	903	0.052743575999999986
SAAA	9	715	0.07839753	903	0.05861897
SAAB	10	715	0.13564913	845	0.17106228
SAAB	1	715	0.14410779	845	0.18939838
SAAB	2	715	0.13243010000000002	845	0.16694379
SAAB	3	715	0.12492905	845	0.1412881
SAAB	4	715	0.12872513	845	0.15601610000000002
SAAB	5	715	0.14383788	845	0.19464034
SAAB	6	715	0.13344269	845	0.16934142
SAAB	7	715	0.1507217	845	0.19739266
SAAB	8	715	0.13114522	845	0.14758141
SAAB	9	715	0.14672019	845	0.1838772
SAAL	10	715	0.10866995	846	0.17495146
SAAL	1	715	0.099411	846	0.17035325
SAAL	2	715	0.102577485	846	0.16871986
SAAL	3	715	0.10213313	846	0.15556866
SAAL	4	715	0.11115186	846	0.17839694
SAAL	5	715	0.10813042	846	0.16956307
SAAL	6	715	0.103824496	846	0.17022924
SAAL	7	715	0.10309094	846	0.16869988
SAAL	8	715	0.09993881	846	0.1682404
SAAL	9	715	0.10186551	846	0.16242778
SAAp	10	715	0.15021601	845	0.19267489
SAAp	1	715	0.15580058	845	0.19969262
SAAp	2	715	0.14333428	845	0.20057555
SAAp	3	715	0.16131406	845	0.2306203
SAAp	4	715	0.15405595	845	0.19658767
SAAp	5	715	0.15350628	845	0.19906555
SAAp	6	715	0.1475289	845	0.17951868
SAAp	7	715	0.14822839999999998	845	0.17920262
SAAp	8	715	0.14201772	845	0.19303696
SAAp	9	715	0.13563995	845	0.17180449
SAAS	10	715	0.11001952	849	0.13377422
SAAS	1	715	0.122253515	849	0.15596811
SAAS	2	715	0.10613708	849	0.11551573
SAAS	3	715	0.11415589	849	0.1366489
SAAS	4	715	0.11648594	849	0.13171422
SAAS	5	715	0.11672521	849	0.13822827
SAAS	6	715	0.107284024	849	0.119416915
SAAS	7	715	0.115762874	849	0.14300781
SAAS	8	715	0.11693718	849	0.13738345
SAAS	9	715	0.12582058	849	0.14997914
SABA	10	715	0.060070794	903	0.025127986
SABA	1	715	0.0660916	903	0.031051997
SABA	2	715	0.061762165	903	0.03448948
SABA	3	715	0.064365365	903	0.0269267
SABA	4	715	0.06147874	903	0.02351197
SABA	5	715	0.060444903	903	0.020290112
SABA	6	715	0.06104467	903	0.026727315
SABA	7	715	0.064405136	812	0.027226761
SABA	8	715	0.06126095700000001	903	0.027815634
SABA	9	715	0.06713255	903	0.03443478
SABB	10	927	0.11334298	1020	0.0023663086
SABB	1	715	0.10390641	812	0.16766278
SABB	2	715	0.10330157	812	0.16423637
SABB	3	715	0.117440104	812	0.18045707
SABB	4	715	0.104460195	812	0.16730662
SABB	5	715	0.10472494	812	0.16211848
SABB	6	715	0.11071887	812	0.17004481
SABB	7	715	0.11008410000000003	812	0.17199436
SABB	8	715	0.10467891	812	0.18050118
SABB	9	715	0.115126476	812	0.17030151
SABL	10	715	0.14335299	812	0.21500476
SABL	1	715	0.13905649	812	0.20562938
SABL	2	715	0.13783348	812	0.20714387
SABL	3	715	0.13298896	812	0.1960469
SABL	4	715	0.13393773	812	0.21237202
SABL	5	715	0.146342	812	0.2108113
SABL	6	715	0.14305082	812	0.20716044
SABL	7	715	0.14359535	812	0.2094064
SABL	8	715	0.13316569	812	0.19959213
SABL	9	715	0.1262852	812	0.20479484
SABp	10	715	0.12245877	812	0.18510263
SABp	1	715	0.12359315	812	0.18943349
SABp	2	715	0.12065747	812	0.18274246
SABp	3	715	0.11430691	812	0.18284334
SABp	4	715	0.120901465	812	0.18494877
SABp	5	715	0.119846664	812	0.18780181
SABp	6	715	0.1148299	812	0.16873518
SABp	7	715	0.13406917	812	0.193695
SABp	8	715	0.11626136	812	0.17786813
SABp	9	715	0.12160126	812	0.17766220000000002
SABS	10	715	0.12579164	812	0.17974792
SABS	1	715	0.11508385	812	0.17259996
SABS	2	715	0.11422668	812	0.16134395
SABS	3	715	0.12852211	812	0.18167183
SABS	4	715	0.11022083	812	0.16724576
SABS	5	715	0.116775796	812	0.16520654
SABS	6	715	0.1123846	812	0.17364076
SABS	7	715	0.11339257	812	0.1684806
SABS	8	715	0.115563095	812	0.17004547
SABS	9	715	0.12646045	812	0.17022951
SALA	10	715	0.052424133	903	0.027741129
SALA	1	715	0.05358383	903	0.027492693
SALA	2	715	0.053400587	903	0.031089414
SALA	3	715	0.055872016	903	0.033615388
SALA	4	715	0.05062314	903	0.024810117000000003
SALA	5	715	0.051182903	903	0.023826772000000003
SALA	6	715	0.050100543	903	0.019637017
SALA	7	919	0.06584118	1020	0.0023775217000000003
SALA	8	715	0.05575633	903	0.040008657
SALA	9	715	0.05335647	903	0.02802943
SALB	10	715	0.05627968	813	0.102695525
SALB	1	715	0.06260215	813	0.10751343
SALB	2	715	0.062572494	813	0.10179116
SALB	3	715	0.06148263	813	0.10486144
SALB	4	715	0.06401037	813	0.10500227
SALB	5	715	0.06420596	813	0.107556686
SALB	6	715	0.05861584	813	0.10657474
SALB	7	715	0.06362533	813	0.10708319
SALB	8	715	0.0633948	813	0.08669138
SALB	9	715	0.058087457	813	0.102504864
SALL	10	715	0.07473174	813	0.14010532
SALL	1	715	0.08364367	813	0.15409695
SALL	2	715	0.08170803	813	0.15387383
SALL	3	715	0.08011558	813	0.15103891
SALL	4	715	0.07977803	813	0.15423889999999998
SALL	5	715	0.06732653	813	0.12180533
SALL	6	715	0.08289951	813	0.15954027
SALL	7	715	0.07522346	813	0.14282753
SALL	8	715	0.07156598	813	0.1403079
SALL	9	715	0.06559913	813	0.12471497
SALp	10	715	0.06474843	813	0.09975964
SALp	1	715	0.06139831	813	0.098280005
SALp	2	715	0.06957929	813	0.10041294
SALp	3	715	0.06336411	813	0.09882637
SALp	4	715	0.066401154	813	0.107636586
SALp	5	715	0.06186079	813	0.10118097
SALp	6	715	0.061058532	813	0.1018067
SALp	7	715	0.06841919	813	0.10166077
SALp	8	715	0.05938048	813	0.099897966
SALp	9	715	0.066817686	813	0.10584029
SALS	10	715	0.05786655	813	0.110204086
SALS	1	715	0.063027166	813	0.10032853
SALS	2	715	0.060010828	813	0.1093782
SALS	3	715	0.06593829400000001	813	0.11204849
SALS	4	715	0.05925841	813	0.11662568
SALS	5	715	0.06308546	813	0.10928571
SALS	6	715	0.05816276	813	0.11697725
SALS	7	715	0.059228785	813	0.11266796
SALS	8	715	0.061913706	813	0.11138384
SALS	9	715	0.059578888	813	0.10051765
SApA	10	715	0.07157237	903	0.06512654
SApA	1	715	0.06733248	903	0.06268213
SApA	2	715	0.06311359999999999	903	0.053182833
SApA	3	715	0.06434609	903	0.042790037
SApA	4	715	0.06398393	903	0.047869686
SApA	5	715	0.059842657	903	0.026672041
SApA	6	715	0.060823787	903	0.043576363
SApA	7	715	0.06559016	903	0.04679442
SApA	8	715	0.068130106	903	0.056325145
SApA	9	715	0.06165297	903	0.04630379
SApB	10	715	0.106477365	812	0.16586553
SApB	1	715	0.1063141	812	0.16071984
SApB	2	715	0.109154105	812	0.17254867
SApB	3	715	0.11730343	812	0.17605327
SApB	4	715	0.102619864	812	0.16357478
SApB	5	715	0.11313572	812	0.16511367
SApB	6	715	0.103232935	812	0.15769288
SApB	7	715	0.1048797	812	0.1563858
SApB	8	917	0.13271795	1020	0.002449934
SApB	9	715	0.102046415	812	0.16128346
SApL	10	715	0.14358786	812	0.20461221
SApL	1	715	0.15284222	812	0.213289
SApL	2	715	0.14419642	812	0.20564303
SApL	3	715	0.14745739	812	0.2058967
SApL	4	715	0.14932711	812	0.2145478
SApL	5	715	0.13167068	812	0.21060011
SApL	6	715	0.13195765	812	0.20718178
SApL	7	715	0.13022426	812	0.18921776
SApL	8	715	0.14717832	812	0.21072564
SApL	9	715	0.14089388	812	0.20354363
SApp	10	715	0.13907176	812	0.20198055
SApp	1	715	0.12407627	812	0.17483132
SApp	2	715	0.13321558	812	0.19280982
SApp	3	715	0.1376424	812	0.19862856
SApp	4	715	0.12775704	812	0.18192688
SApp	5	715	0.13469175	812	0.19347754
SApp	6	715	0.13393092	812	0.19390035
SApp	7	715	0.1312482	812	0.1867837
SApp	8	715	0.13329415	812	0.19018333
SApp	9	715	0.120026514	812	0.18049736
SApS	10	715	0.1308092	812	0.1748856
SApS	1	715	0.12057753	812	0.18059216
SApS	2	715	0.1189401	812	0.17048813
SApS	3	715	0.10951513	812	0.16041575
SApS	4	715	0.12507565	812	0.17183319
SApS	5	715	0.11936536	812	0.17058007
SApS	6	715	0.10413979	812	0.15558961
SApS	7	715	0.12299253	812	0.17176135
SApS	8	715	0.104019366	812	0.15174057
SApS	9	715	0.11808143	812	0.16939375
SASA	10	715	0.05434838	903	0.022933424
SASA	1	715	0.05878726400000001	903	0.029435918
SASA	2	715	0.06314272	903	0.041349493
SASA	3	335	0.05471478	489	0.015989447
SASA	4	715	0.05472643	903	0.026094217000000003
SASA	5	715	0.057451695	903	0.041023836
SASA	6	715	0.058189847	903	0.03544234
SASA	7	715	0.05798813	903	0.030018229
SASA	8	715	0.055609502000000005	903	0.024660686
SASA	9	715	0.063547276	903	0.03458607
SASB	10	715	0.08462561	816	0.10369579
SASB	1	715	0.087529846	816	0.101812586
SASB	2	715	0.08099010000000001	816	0.10892586
SASB	3	715	0.08318088	816	0.10200192
SASB	4	715	0.07857208	816	0.09558713
SASB	5	715	0.083422996	816	0.104202114
SASB	6	715	0.083275266	816	0.100823
SASB	7	715	0.07835902	816	0.106599316
SASB	8	715	0.08834263	816	0.10560908
SASB	9	715	0.08409639999999999	816	0.106476344
SASL	10	715	0.12223335	816	0.14151135
SASL	1	715	0.109518275	816	0.13088338
SASL	2	715	0.115382865	816	0.12920192
SASL	3	715	0.09452915	816	0.11374339
SASL	4	715	0.10937133	816	0.12525877
SASL	5	715	0.111629054	816	0.1317825
SASL	6	715	0.112136245	816	0.13099688
SASL	7	917	0.13543405	1020	0.0017835337
SASL	8	715	0.11826235	816	0.1380378
SASL	9	715	0.11724456	816	0.13459349
SASp	10	715	0.09807416	816	0.13347253
SASp	1	715	0.08711768	816	0.109787226
SASp	2	715	0.09309803	816	0.11950318
SASp	3	715	0.10212859	816	0.13561319
SASp	4	715	0.09950598	816	0.13096395
SASp	5	715	0.09714846	816	0.11950173
SASp	6	715	0.09594607	816	0.12998074
SASp	7	715	0.09614321	816	0.12552558
SASp	8	715	0.10981896	816	0.13916397
SASp	9	715	0.090651914	816	0.11576694
SASS	10	715	0.08128889999999997	816	0.10322684
SASS	1	715	0.094033286	816	0.09948386
SASS	2	715	0.07875015	816	0.0849895
SASS	3	715	0.09509605	816	0.096792616
SASS	4	715	0.09210451	816	0.10290825
SASS	5	715	0.09387143	816	0.0971742
SASS	6	715	0.08590051	816	0.10696219
SASS	7	715	0.08822116	816	0.10475341
SASS	8	715	0.08765955	816	0.104185425
SASS	9	715	0.102273025	816	0.10341239
SBAA	10	715	0.06941773	903	0.05461995
SBAA	1	335	0.05548515	903	0.019340733
SBAA	2	715	0.06652242	903	0.06914672
SBAA	3	715	0.059007294	903	0.023432747
SBAA	4	715	0.06653462	903	0.042479895
SBAA	5	715	0.067919925	903	0.06407602
SBAA	6	715	0.06351825	903	0.032859917999999995
SBAA	7	715	0.066531785	903	0.040360138
SBAA	8	715	0.06830831	903	0.057917435
SBAA	9	715	0.062248558	903	0.024167111
SBAB	10	715	0.10029358	845	0.106288716
SBAB	1	715	0.11802167	845	0.14803359
SBAB	2	715	0.104944155	845	0.10517216
SBAB	3	715	0.10347545	845	0.115139246
SBAB	4	715	0.10575247	845	0.12343146
SBAB	5	715	0.089091785	845	0.07035719
SBAB	6	715	0.108578905	845	0.12413503
SBAB	7	715	0.10732211	845	0.12715928
SBAB	8	917	0.15279417	1020	0.0019423686
SBAB	9	715	0.11313917	845	0.1329857
SBAL	10	715	0.06582397	846	0.078926615
SBAL	1	715	0.06991665	846	0.09436755
SBAL	2	715	0.078354135	846	0.117951296
SBAL	3	715	0.07301178	846	0.09270348
SBAL	4	715	0.07463328	846	0.098636314
SBAL	5	715	0.06870398	846	0.07839634
SBAL	6	715	0.06294922	846	0.07231812
SBAL	7	715	0.06824617	846	0.079693876
SBAL	8	715	0.07605682	846	0.11815057
SBAL	9	715	0.07790498400000001	846	0.10458748
SBAp	10	715	0.11059843	845	0.12618072
SBAp	1	715	0.09664837	845	0.09850055
SBAp	2	715	0.097246215	845	0.095111385
SBAp	3	715	0.119867906	845	0.14086755
SBAp	4	715	0.11144904	845	0.12753952
SBAp	5	715	0.11137148	845	0.12821405
SBAp	6	715	0.11513351	845	0.13429871
SBAp	7	715	0.11510806	845	0.13059437
SBAp	8	715	0.11463175	845	0.13712688
SBAp	9	715	0.120817885	845	0.14815657
SBAS	10	927	0.088866666	1020	0.0013127459
SBAS	1	715	0.0879673	849	0.088036664
SBAS	2	715	0.081311725	849	0.07228395
SBAS	3	715	0.076560155	849	0.07229684
SBAS	4	715	0.08213996	849	0.07143668
SBAS	5	715	0.08745148	849	0.09390501
SBAS	6	715	0.084841475	849	0.088997185
SBAS	7	715	0.08223545	849	0.07144860000000001
SBAS	8	715	0.09047609	849	0.10463884
SBAS	9	715	0.091711454	849	0.10415902
SBBA	10	335	0.05373801	489	0.016225884
SBBA	1	335	0.053528786	489	0.016984481000000003
SBBA	2	335	0.05192151	489	0.016290198999999998
SBBA	3	335	0.055530004	489	0.017197093
SBBA	4	335	0.05524555	489	0.017313913
SBBA	5	335	0.052925497	489	0.016737202
SBBA	6	335	0.055086315	489	0.017401068000000002
SBBA	7	335	0.054571725	489	0.016698785
SBBA	8	335	0.047083713	903	0.02041206
SBBA	9	335	0.048315592	903	0.016008992
SBBB	10	335	0.03579589	798	0.017315257
SBBB	1	335	0.03696929	798	0.016243378
SBBB	2	335	0.033488177	798	0.015911337
SBBB	3	335	0.036590394	798	0.013922212
SBBB	4	335	0.035698984	798	0.016290035
SBBB	5	335	0.036207486	798	0.014957093
SBBB	6	335	0.033347167000000004	798	0.0146304695
SBBB	7	335	0.037833024	798	0.016279727
SBBB	8	335	0.037179545	798	0.016013293
SBBB	9	927	0.035274047	1020	0.002096227
SBBL	10	923	0.041435864	1020	0.0014587075
SBBL	1	335	0.03261593	798	0.021184128
SBBL	2	335	0.03263723	798	0.019445129
SBBL	3	927	0.04574193	1020	0.0016003136
SBBL	4	335	0.033592533	798	0.021825606
SBBL	5	335	0.032098737	798	0.022008657
SBBL	6	335	0.034408398	798	0.01928359
SBBL	7	335	0.033061612000000004	798	0.02005611
SBBL	8	335	0.034632917	798	0.018959349
SBBL	9	927	0.0780189	1020	0.0014695234
SBBp	10	923	0.044433374000000005	1020	0.002126747
SBBp	1	335	0.033915184	798	0.019178025
SBBp	2	335	0.038894337	798	0.015200205
SBBp	3	335	0.032382317	798	0.018247966
SBBp	4	335	0.032143224	798	0.017298814
SBBp	5	335	0.035243865	798	0.017142108
SBBp	6	335	0.033287912999999995	798	0.021197211
SBBp	7	927	0.08321937	1020	0.0019473087
SBBp	8	335	0.036870964	798	0.016858805
SBBp	9	335	0.034163803	798	0.020912252
SBBS	10	927	0.049384065	1020	0.0017830792000000004
SBBS	1	335	0.032358073	798	0.0150374025
SBBS	2	335	0.03607904	489	0.013364348
SBBS	3	335	0.035650093	489	0.014506264
SBBS	4	335	0.037700284	489	0.014496034
SBBS	5	335	0.03765913	489	0.014197953
SBBS	6	335	0.03462398	798	0.015720677
SBBS	7	335	0.034383267	798	0.016041685
SBBS	8	927	0.03173083	1020	0.002390444
SBBS	9	335	0.036088713	489	0.014224509
SBLA	10	335	0.050863825	489	0.016764391
SBLA	1	335	0.046749566	489	0.015929941
SBLA	2	335	0.050231032	489	0.016609035
SBLA	3	335	0.047748674000000005	489	0.015751539
SBLA	4	335	0.05178491	489	0.016962754
SBLA	5	335	0.052363146	489	0.01689589
SBLA	6	335	0.04737123	489	0.016096503
SBLA	7	335	0.052087326	489	0.017259523
SBLA	8	335	0.050245274000000006	489	0.016667653
SBLA	9	335	0.05209627	489	0.017188547
SBLB	10	335	0.035208512000000004	798	0.023160122
SBLB	1	335	0.033682775	798	0.022921663
SBLB	2	335	0.037604865	798	0.019875022
SBLB	3	335	0.03473777	798	0.023453321
SBLB	4	927	0.051135708	1020	0.0020637994
SBLB	5	335	0.039019473	798	0.014706433
SBLB	6	922	0.084380545	1020	0.0024575521
SBLB	7	335	0.033386946	798	0.023577524
SBLB	8	335	0.035008516	798	0.022294547
SBLB	9	335	0.03773815	798	0.01898793
SBLL	10	488	0.029888395	798	0.034282077
SBLL	1	488	0.030899923	798	0.032714237
SBLL	2	927	0.054591395	1020	0.0016400706
SBLL	3	488	0.030939508	798	0.03182861
SBLL	4	488	0.031307884	798	0.033403546
SBLL	5	488	0.03017268	798	0.033158615
SBLL	6	488	0.03103002	798	0.03748765
SBLL	7	927	0.07802673	1020	0.0018068155
SBLL	8	488	0.030091548	798	0.03622683
SBLL	9	927	0.07868981	1020	0.0015744377
SBLp	10	335	0.031272985	798	0.023725767
SBLp	1	335	0.029805556	798	0.027078118
SBLp	2	335	0.030323287	798	0.02773937
SBLp	3	335	0.032554492000000004	798	0.020859443
SBLp	4	335	0.03370205	798	0.02686211
SBLp	5	488	0.028421447	798	0.028232852000000006
SBLp	6	927	0.04655791	1020	0.0022342545
